building_id,total_price
z2CovcitJJmVZFvU,17983436.0
XCs3JK6zTfApKRQq,9142620.0
ycrEEXCVOZ2VFtDj,3650954.2
MheS1bq7OcDGJ05M,1038312.56
pAlE5srDfK8zDu8o,23120188.0
ObAaFE67g31BlRpo,3872155.0
uX03fWvPUQI1k24X,21407490.0
qYtmXmJZcCxsYR16,3749901.5
xOpEoO94sMg0pmgK,2367829.0
WOqQh2t52P3sHypx,4396669.5
zSOQn8ONXwfK1YMz,1808347.8
wErmbQpjJ0KXYt3g,791144.25
PZkZQcO1joCaJu4m,4695175.5
qQsKdbjFMUCiKncB,25341516.0
VGsTcb8wMZWT5UjC,4825832.0
kzk36KgPb6OHgRGQ,32118066.0
wv16qReSoCwACjGq,53833520.0
CqnauNV66YHe1gks,3574804.2
oEXDouE9eVB5K8T0,3269543.2
lQtwWVt7IM3E2gLv,14514652.0
C1tDWNNe6GWNzjxF,8146199.0
hPQk6g6q96fEA6qf,2033191.8
z8DrddTDmE9edR3g,2978583.0
HUJHDhbsEKjDU375,1626463.1
HCvpwrAaIz1gj9vB,5253891.0
uxdQDOZMTkgMXF87,11604448.0
E0gBmfDjtixwUA0k,12125664.0
IkZq7qHsY3vSSwcR,2370574.2
WR60rAEhGqmpGGPQ,7534455.0
QNiCWRVsm0DOcqkc,4346441.5
qFavghdEze2w15he,8881729.0
sZl3Xo0wUvZqHF95,5870811.5
u1ABCsLuOqw7xeSg,8729158.0
JrPbCAZvRUc1oIqh,4214355.0
yn5Kp6YGrksLtWaR,616719.6
sDbbvPTKNYvnkBEP,1788582.5
QgT6Z9Min017dB2H,2604152.8
WKx1rO3DeALb6HGl,7034869.5
ByxhTXwxWIzViLVM,902930.4
yXEw1aQQMhSrxqSR,1522887.2
slnIW7o6rSjiHBTo,3629621.0
TS475FK6SbqORxRf,6279754.0
cnK6gMaFxsDO9UyT,1832347.8
MrPuFIhhBsGLWG6j,5428764.0
z5r0q3mS6g4AdXmz,2098960.8
Xsn2nvFborqzWEDy,1377988.5
Eg79yeZBAFgZzKmd,9025908.0
hXBEiDoNgbjADWN3,2787314.5
qLDW5vb8gODBBvrP,17751462.0
ZdlblPDUtFcPzPVG,3188335.8
JQjuVCoV1cMPIlE8,3057453.0
kEXBTA7suwUCFuDy,16953884.0
aCNZPpPNGfirFbiq,7652923.0
YBDD94i8AhJFvNTX,1475978.0
q7uATN6vpk4oQd7Z,2099377.2
gguJ9pV2OYi3Jk0q,11380454.0
QTSwKBCSHsVJ98Qs,511458.3
xBjTFMnuysBHgGwy,1727127.8
ZifOqSywxPB5pOc9,14740497.0
fKmpn4H3GLyD2PUy,3206962.0
h2nph9dHHWa0J6fb,1171967.6
ZmcP061oB7pLvwWI,4579174.0
HhAGxXznlCCHBLRq,5690999.5
WairBGJvbWqBhyfr,1683544.2
am6VBxbgo9B6nEi2,17591764.0
T30SXsl2ZVCbhIf2,4395575.5
Az6W8JkPtYh5UXJH,11038522.0
TP3o1eIQ3EkvnejY,12309735.0
APeCKSkTyUA17R6k,1441022.8
R02iMiEZkmsiwn0U,5254597.5
RxGjrcrzYj63KzlM,332009.25
dfGXvK2a8KfinpeH,6976151.0
ORobsxUS7gfK0bX4,17888196.0
AzPpJz3T62VmkxrS,2851803.2
DFfBG3ipPRPVprt3,5543534.0
zYZ4mFDXFj8NoiHT,1817131.5
MwV3Ve3wqFjXXIEQ,74885560.0
YGvFSY3UbKzqUWsu,9964735.0
EgApP0wpkfO5czAT,5645500.0
yaEMimjW6RuytmdP,10704903.0
swYl8YGXondenmoZ,3042511.0
QQrkTCqzHS3JKGyi,4666085.0
rTcCpOJ38Pl9tt1E,2807461.8
F0aeIVKrnkIbAl5D,6912732.0
fV9iRaOCYqJqr9SS,2601303.2
ObVWj9qMlSFLTzD4,1502984.9
n1e7tlFzODL1Je5e,442815.1
ByzgK6XH2FXj3Zc9,4733200.5
mbZY6kO9JRKSIYJZ,10844381.0
zdEOZ8rVZUIcAsnn,1317075.8
LcHRmjVTUY1d8zAr,8790770.0
GpldOFFYRWdLctvy,1350683.8
agBX2FCIatw2gl6F,4331871.0
qNtrq7aAefpIVJmz,4838505.0
nvRQHtY8IPVydFgd,5036563.5
iBVc1i0Nz2iVLRsJ,17048700.0
DBzhjFNu9v1vJeCD,1884383.8
EIxpX2lay3NyyhmD,22710876.0
LraHARJze06NLWEj,2857005.5
JaefG5EBsZ0SYwxl,4638112.5
Xkb3CuiMr2KfmhLD,2269303.8
fNFGKvxBrDUNTwAy,3937396.0
y1p1XsrgmvAxIEHf,3497183.0
wWqRMAbTZCpNO4ps,8727078.0
yFhkc4piKpQm6VYg,3298620.0
CDRQ7vsDJH1NHBQx,2834618.0
OAfBKiNWwxlng9mn,16416197.0
OHxgQWgXCfDf6M78,26353772.0
clotOLowKmXI8QYL,1641196.9
LPaxAt9FlQWzcXKA,22821386.0
ZzotlYNcNBPq7fBB,16442551.0
PBG6hOt5APgz8rp8,31963572.0
Y5ZFW4XTOyRONMXo,2114350.2
U9zBPGFeGJoWnRNd,8471264.0
fv5UlMh1Z79JpWia,866724.6
STMFK1u2A2DAdJoL,4839211.0
OqLnGFjpkobraVmq,4223158.0
XWfag8HrTzUIS1ZE,2577802.8
JXifyDIQDlJqt2RB,33821424.0
IuqvjqVrqhABDFNo,3119650.5
iK1jUSPk2MamJTY2,52708670.0
jwvjXw6Gwpa194Bt,7187836.5
KLL1mBjOqfz3SV8R,42836076.0
vjhZ7fGwu9E2auLB,1522983.1
tXIARKw0fhvToapx,10938986.0
XnRk3lrWhWEoui7Y,15840176.0
pBciCIzGIvsCYXiT,3229705.0
xNUaqMw3oII2UTor,11316491.0
T9LW8x3knqqPwgkK,2579408.5
FgWZozt3nzyCUXnM,8033544.5
EoRnK4go0ALg43mw,5681146.5
XqL9tVDheeEv2io7,8077202.5
PmwOSKCRuUFPDDBJ,15083267.0
WycRuB5bZxXlWV2W,2239010.0
YWjv0ZV8eA0mZRF2,21754648.0
vk7qCF738HETEQt9,2807721.5
YDhAKIfORED4vkHa,17972018.0
u9AL6k4rKAvzyy8C,2423469.8
QT1GLgw9A8wfdzeU,2942130.0
iKl5qy3KvaIWHI5R,5100634.5
YfKbANQ7jSe2qC9Z,6578428.0
MNbXMNnVE0Bqbxf3,157162860.0
UjOE3ivHhkdPmXUa,2181144.5
hKTU0Op9oP4FvhvB,1491833.4
lT9WVqZ7TkdeINoK,6311822.0
kJUVIk8qkUxonpMu,2440896.0
TLt2tu487OJzEJy9,1466876.5
GDt9566htTubVXNa,582105.3
xnLBXKCU491czlkd,8369361.5
dk3U2kpoCxE0M3A1,4562083.0
ovUA0IOIK7scMkp0,6957998.5
Ka5lABZoycJYdG0J,1544501.9
Kn0sQ9WYuOaTJup1,13089306.0
ZCmnxtyZ2LmAHK6C,6201487.0
OzyHgftPmahSMoUy,4004881.8
DCcPK0Bz4s0K94qw,9241678.0
SrJnp9FVj1NOaHKD,2396012.2
jFdgPNw1UOrCgz9R,9261795.0
D2A41lcn8ogEEv3U,5175017.5
bBLdAVyUfZHFc4J8,6046257.0
WyDY0LJgEQd3w3oI,630526600.0
a4gxzrqCDYXkHVRO,1442403.1
Q8tRkhnt1LvzQfbd,6672732.0
F9POw6Q1VfzwmvZl,35287916.0
OSoIi62sdAPjvwaW,7215425.0
lt618dECCJP52hga,1313023.6
H5oSlW1NjS9ZkCUd,8608549.0
fHnPAGPz5H4A5ncG,1937940.0
eFfKOULeH9AHevP1,8116119.0
pWHziGEbYHeiqxkR,4539502.0
A4IbRxiHEW1s4xWm,18065568.0
b0xHPupe27UC1FWh,8213363.5
pBmRZjKEU8elOEMZ,17974178.0
s24dzeasNBMNF3wQ,6165950.0
lL4m4LIGc8eUAGRj,1019483.25
BzZWsahUzzS3EQmU,46245076.0
BIqC8wsRT6MNxbzM,22778812.0
TUGRyPGknO34y8hV,3147130.0
ZWSVfJFRnVZDHyzK,6716760.0
EqNZT67tmO3KPrqn,7514936.0
YfbZKFyAsmd83IJi,1917454.9
pItSwTjdw2DINQWs,1484881.1
WaPiavWHltptNbiS,42822924.0
KmuwdIMCQGWeZDn3,939272.5
vTJcIJp1zdWYk3kT,1040889900.0
OsjsbMMgKgovRTk2,3648792.5
QvoUBJknCLftjUU0,8436652.0
Afjjm6CkG8dZo6OE,40170524.0
W0cLXW9frbcSwuC9,8251079.0
zC7hzK78U81hpDEG,1247964.9
mzH5SvOrRZMcTb3n,12405714.0
AGVbuClWykBxzPpb,38006076.0
Z6vMNaMXR8E2gcIU,6559896.5
N7FRMJ3hgQwfo1iN,11953600.0
jyKCqmgaCBs1R5iK,21018152.0
KGdN81DHpFvcVTWf,9537769.0
oEslaw1NKEwgpXUf,81792960.0
JnHUpz9gPQhtqd3U,2037563.0
j75Tml208GAPF0ZT,2123257.2
XcPpoaJn055moHJj,4368766.0
WANQg2FCfpBEhDr2,40025136.0
L6y4nBs2Zgeo15wn,1802792.8
FbOhSq5jm5HxTRYP,1504998.8
TPXOb7vFP9DnYxE4,3079306.0
NAPUQh4xFzH26QfH,2664724.0
QNguheAhZm7YQHam,26414612.0
wZ7dGYIo0H4BDqHq,9433881.0
wGFXdPqwvY1rYpQb,6137567.0
v0g7kjWLOxF9i3bH,54337550.0
tKEgaj3SpF7MX1Lx,1984695.5
GRKatZcaqWCvwCqT,464047.7
UqRU7fxTRPVGNkkN,21809364.0
Z3j3wsMfNEI4syDN,1611648.0
Sn2SUoc6dIXb40Yv,661320.06
gdaG1pBiHSca2Bmf,4771051.5
P8VJ9OpNOzi1pNHs,1299969.6
ERFxy1azCrajGP3q,1894015.5
z00qPV7VEUhIAypg,3196626.0
xmGVL8St30J9SJ1e,2785343.0
iuxiZi3C6ZUa1YBu,3254629.2
EOz8xhQVHxKBO6dp,3474753.0
z8ABzKTS6c05meQ7,44734976.0
aoMjwZlKLyn23eLG,4145635.8
PPXYuMG7KRnHWU7m,2500077.0
Hvq1x5a6WWYC72Kj,4463386.5
mroqSuY3Lhzj4qwY,54457600.0
VPqfAXR2SFZidsdv,10899312.0
knNaEtdD9y4xVYXf,5349897.0
Z1oHXu9mV3VDjlUX,5077939.5
B6sklEIe4jOQbQ7y,4374273.5
zRKJAGjv3Otkog5j,1843407.5
gwZYP0QegoM1o8XH,8325466.0
SbB2CCkhKq5geOMa,2875659.0
RDqhroeuoXxU7g3l,2345701.8
k2XTiqNucNtmOM0P,13303246.0
y3r6qkIAZJCH4Bl6,13763601.0
JYrFLGonYMChc3S0,1078850.9
ttTAgCyZcjj4XNaw,594160.0
KlILMXtubFCLXNQs,4517179.5
EC6iErlPbg9KdQgm,1399360.2
tX892BaqfnSORhJO,16421489.0
YyHL06puF4yThClZ,21727072.0
Wdak4Ahbtg1vxW8z,19332348.0
VVvppAbrpUbCGyqr,6350161.5
roaRzR8rcOGClB8Y,5195866.5
pJ5BEyHtdkCUZig5,5479200.5
fX0PPuP18QBEfdYk,4867909.0
XfG52ndMtJhIpXQ7,5796176.0
kmT9RNLFgZcCP4qJ,7421309.0
pTbBhjnETaFwPgYt,1187298.8
IGe1Q4QaA5vbOAUv,112502984.0
lg4LiPwspfhdfdEz,6522187.5
ynZPsnqCi5gFtSo2,8630942.0
kum5RaK8OCRYfRCL,1460523.8
RDuHaE0ClNtK6kGH,1047700.4
iRAHsGxzoPySxxS0,5360530.0
vHmW6y9nlz0lJQyZ,1500019.4
b1UXxwiJiyu23FDd,950375.2
Xd4zehBZFk2ySozC,40414376.0
tQnYe5oeR1AYOqPq,6319068.0
YdFynogNns4LP1ys,10726425.0
jXYeqeXt44QI9H3Z,3116795.5
Ar3WVfsk4ue0khNC,2010468.5
qbDkoK4I7AXWNN0F,3270656.5
zVrJHctlDMZrgSRX,26546538.0
tFXJMLESkx7F626M,1495025.1
cU9o0HShjhkVG0aA,3855084.0
gswsq5jNeDy8cslD,12498434.0
X2paTKayGacJEdQk,9476514.0
NJYAPujtH1ZGkFH6,31431192.0
t7JUNMtfU9aAZbFy,4754767.5
yPcc6tzVj7wWszhR,5322305.0
pEnZkUYbYyIe5eHU,4167183.2
cDGiEwRMaEk6ILm4,3810418.0
qWHLhIF1IcSdDnas,2125228.5
CSXDxxvDA1sLozvj,18524730.0
Pa3gj4P3dnTTqCBQ,5051186.5
QTVI4Dog1YbjVgmH,5531762.5
qT3Js3sVcxAau2U0,3517865.5
Xa9SKgTqRQH9G3AZ,1249010.2
u8gKhfoWZz7ySjyx,860178.2
hntBFyRN7WkEPmhV,11018391.0
LeWWsjS1zU7xBlan,1927560.9
IlCkGLRpUCKViMZs,20269094.0
Zu2BIyMBKqKADghc,7951711.5
drzAOTGxpDdMQFMZ,4880008.0
zzNxAsYc4pCLb8cT,26182820.0
W2Xf9MhCFy4SVz5O,2421374.5
cHc2ax8CLDnTbq5k,4166325.0
AgU5cPhryY8kmRkO,3522592.2
ivYExq1o9KISbE9G,1493778.0
cDddzzxltOWjQRy1,3563140.0
aqudhKZ7GPrKJ6tl,5888407.0
qlop7geh3C82s5XC,35706944.0
IXQIVe4zX5z7guwN,6294090.0
O9ncDr3lyvkT6WG7,18918114.0
GZejKzKBSP3B68fa,5486008.0
SWPKRlVBvWvIfKZX,8278863.5
Nwo8qlPTyycuiSYq,6119705.0
HedYuHjg7bxf5szU,11663696.0
Ibce2HgqQVZXq0kS,4326037.5
dSLYzSjuBNcq8C9d,18189244.0
gKLvsyBSAmEBbMvF,50201140.0
jbTqVadWCD7tkxKH,6559158.0
M2eMImjGPrLp46Vy,5919165.0
Q02kxoKHEgq6odY1,915146.0
NDVA6InA69aY0tnS,10458540.0
K3cujKe4iAw8ft0M,1640315.9
XR1alkVA5gx3uSc8,2548735.2
Bu6ogaFYoQC9E1hr,2184892.0
ouD5dvoF9FcKNurh,7964682.0
KmJmalg54EdnwOO9,7847163.5
pjYnpJq7qn88pB4B,2897823.5
jNs6R58FVvpwqrpE,4590661.0
ZJAHJQRFXVpaeVIO,7172156.0
L7MAfPGr9843eNn3,12410660.0
PMVzQFZ1oqvNwE3x,3065911.8
nY8ArxLsiCcHfFBq,2925488.2
Aj23Ycku3MWasBsw,41813144.0
wJJchGQuVWt16PTj,9426723.0
VnbKqq3GC6gstRGR,5883080.0
QRcgAZF0K0O4BQ7R,9749026.0
TwpKdwXTUH2vH10x,1278966.2
neFHdDnQuG83Crck,8868128.0
yWqeSPpclUyCXRb7,2954515.8
OwcpuuAKcn8sz3Sd,41361964.0
BPmx8DAKF5VruB28,6187096.5
mmDRdiG5edvPePfJ,4962878.5
mEluLVLmqzdAOkkG,13427854.0
nzX7dScC30Tro0an,7422024.0
I0qkf0r1CbyMkLWf,1652041.5
XU5vKK7RjFSX1QkH,2705159.5
VlsCMTYjtYdPCOOA,32295968.0
f8SQJAAjEFrDY5y2,25824874.0
MmrsUZRkrKEwyTY8,5578361.0
OW9HoxO50CCBk1Pe,49148630.0
fXWUOtuKt0Y8EPSl,1497930.8
dtKtnjBHjMiJhEeL,1206510.2
b3diIzI4mmk42gVt,5393317.0
nnj1Q9FBg9QFjUvV,1447140.1
sGiR7swpmx0Vd02j,13550526.0
zQpsYHN08e7nBqM4,3863954.8
xVk7dorRag0EuYpS,15123049.0
I8JruEIKQLcZzqaw,28692430.0
LJUNgrAIUyx1QSPT,664117.4
H0GayXpDlhBrY2TA,10619268.0
kLJs9hlLD2krtNLj,2623871.5
we4T3Jh7wf43EoJN,3610557.0
RPcLiSKWPnM9ZXtb,5124193.5
DDsLoEVe8PYipRWH,7163823.0
PNjSfpx4Qb0d85Gw,23282730.0
Wz6BDeQaj9P651yq,16882022.0
SPnzSJPNc5CQHsXX,4361585.0
JCF2wlC2DaLEfuH3,56986340.0
lkMo1HYVrxK9P70k,3491574.5
Wrn8ymMqf2o5UamQ,9078603.0
RRrvlgpMOAtg4MZs,1504698.8
xFwGaXYdYN31l6SX,1419485.6
Yw6cx5wy3kBWK0RY,5605724.0
adMKSdZaIjbXJtad,5696978.0
undm2Q6yzJBLfpUQ,7613264.5
OBCkvNvEdk4rbM5m,12445933.0
oEr6UXkxdBBDicHO,1342788.9
kHJB2mqC9KaielRK,39888336.0
dX0GvNfoKEyCwq1u,754130.75
ZNvK7TtK7jnV2o3T,24328620.0
ZlgwB7LvXugzhaF0,4919230.0
yBXgqNNxSqlu3DI2,39666040.0
RN1VqAS1dpX4aRS8,1338457.2
TrUv0zHcWpeHWxgr,2213237.2
hvjOty1pbfVT3EVK,3548101.5
VVuzs8mA59Tqq9Zn,17441352.0
HbbHzMgEdn4Yy9Yt,5570493.0
MOvT9KBgfEyCWkmJ,4985863.0
w9186Tj6DTPuilmK,6064639.0
hbZ1XXmHe4ImeXaW,1275475.4
ghXvuILC3wxnLrUy,1128658.9
FbhDbtHaOZnJVNek,4975925.5
hgt7n5cWBX3NjrM9,2952907.5
Lf7jmDSJRgk6ZeV5,1407884.5
ajDeaAtERs0MbhJL,2123751.2
MFagtoFyhh3Y4tjB,1346236.8
PQIF0gf2hOmEi3ZX,3039289.0
bdwCux0Qfq5NHfB2,27679424.0
RB1JtNHm1GgHOib4,10537733.0
GpOIWMrPhHK8XODq,2035430.5
T87nmozOjIscHzl0,19413824.0
eifPFMeUF3oCPSwk,8190773.5
LfDjwYx2diBqGFoK,3094349.0
qCBhEjCucRJhKDt3,8328642.5
r3N5j9F7eIQTPXBF,2824757.2
PBGpBVSTcaqAQCRQ,6924430.0
h4CuBdWAtIDis1uq,15348434.0
MhmGpSuOGuT952ko,1443616.9
IF4Vi6jlcrpWQAih,4718953.5
XgyrgXyT7sx2dMR7,2463825.0
HETWrU5FITdD5h5t,4494696.5
rG2QcEzINh20ueFd,6813586.5
x6gguy0T8phCpRnO,521462.9
BNqotaMd4JU2lbt1,16946674.0
heV1zTCVN1mZuzco,56653736.0
FZM1jY4oRp82gkAL,4057825.0
zll3kyPfsfE8hFR3,2427608.0
quv6pwkePJ8eo0oE,15803149.0
ftmI8WmjhQEYgh1R,20734648.0
PBtdE2HMAWojMXNm,1812012.6
M3OQLVIJzeN6jxvE,4196536.0
RBYtgsncTRmXNVuO,3779117.8
sdF2zImgOlXkTiFn,4278986.5
cRIsEIzuDBRQk1mz,2233220.2
Q33FS79BATqeAayF,4045097.8
aK8Qk2eSquBXse9Y,10645936.0
EMoV5bd78KaV5s9O,11516448.0
BRAidOmA2a0kGGAx,29771740.0
Z1quSCADpst4XfoV,1673762.9
XXIUSoTftcLiHElZ,1465699.0
gBX6va6Ug1TOb4tQ,2686758.5
SxJHtRJ4LYUfGoy0,7509469.5
AWyD0cSOWH2Y4vyF,1657373.8
P3XuLzgRZor9Pm1k,2297047.8
cEODIVGP8xuqMYhc,1094102.8
TTujVaosIN5uGsP9,2823593.8
Nc6LQl8oqj8ANhIa,49240210.0
FzmNsZ4fs205slZG,1271602.1
o9JB3RMJ6GhV3NNB,15079585.0
p3Ym3bTGzPoJjLFs,4339392.0
PXU18LpmQhZeXOgr,73561910.0
MKQJIXOpmsqwZL1L,2468995.0
gYCqde4ysY3xtg22,10933271.0
CxufRY3w55z1w9h3,9745680.0
w66pIqWyXX1UUpBY,3759265.0
WqyO9hz09gxRQexG,135972910.0
kw4VsXRqhHU5d1M4,5869507.0
u48dN0Rc48k62hgG,7824006.0
HiHUuRvJsOoPT37W,1377168.6
Drooz3EqvU3W4ivV,3938481.2
NpTFZVNYW515zEWp,5982898.5
R8zYyV2jLARWNsBl,6849478.0
dqLv97VWU6xCdQTi,7682165.0
o3f5CoYRNzuyOj2Z,16083793.0
n3ipl0i0Dg0GULrW,1526965.0
EmqzFO3zur2kr3Ec,1134325.1
L0Bz0B6fmiGHIrix,20482414.0
K7x1aej6aUP7N7CG,1188650.4
bw14TNzJNkcf0ar3,2244658.5
sQeV3lbfPdOMUiHu,5043860.0
i7226z7dwwaif4pV,2767467.8
cxOo3WaXbwGbeOee,1007250.4
tpccg2eRcqPnOGF2,829270.25
XQSUBM24Wi3OSSFY,7077148.5
C68VjX1kafcQPFoG,1597126.2
drgHPDP5ZpPV2W2k,11212674.0
A1jlN60081BxSJNp,5997512.0
MG6ZM2bgkNZHQp4q,2379251.0
fRaJc6VglYugzyqy,8256707.5
JRLYHMycpd7Vhhby,33719268.0
aYszwqudWVbog2On,6420207.0
CG1I6jEtcw9Ps8Sq,2723941.2
UBRkHKUUpyZKy0r4,1510726.2
meG7f80CgeEnHHKX,6882591.0
MfcbpQbU4VatAshz,1310331.6
F10DcXHz3Emhp408,11276200.0
z0DZhPDqEoVwrDNb,10009213.0
OzD9n0vOs3ybdGj7,3310971.5
STPrTaxcvZ4qkKbj,1961444.0
BiSrWBUJZKi4GJBx,8487210.0
sD39FCpcEzBuqVXF,2993476.5
r5toLGHkYcxsv9Gb,6294348.0
m2SjFuUI6We2s2YL,39763836.0
xWBW2e821hqavHNt,5702305.0
C68CMwh0Xi39MUKR,841067.5
SKpwIQ1JlAUyUqGe,1088079.0
hEE1kVUKH51k69pe,6126157.5
NOJokWW8pyvmCi94,6441126.0
SkiprIIbMUi4VWxs,1373272.1
CSb0k8BQNO7meTQw,869174.75
iy0W1hBzuLzyzOFK,3897243.5
dIHgXt5189IqjBre,20356110.0
IpBPDYjfFmsShvq7,2506891.0
DkGEJI7Y9ibwupa6,6552625.0
kFnQy7JphRiYF6xb,4303619.5
EmCSASr6d9Y52UGB,2761559.5
WCa5wArOXvXWRPAR,2896218.2
L9AI68YKjq4ZkfTS,3758874.2
OWHGmy5oYRZuNog5,1156845.5
Rr393Ycb0afRMvK5,7158421.0
qivI1irz8SD1Cy5E,9263933.0
KdYCXpBfJKS4jzE3,5235000.5
e2TXMv07A3wqZqHH,4017432.8
p54lEyGPsA1Vygbn,27293730.0
LDW2aCQQIZmbqWr8,6724990.0
AJbd6muMhsG9BpJ1,15347087.0
s5KJUgLrfRlwpLEJ,9817658.0
dEhZ8eEATYQb2UlD,4816572.0
fUtzXX3QvfZ5Nl74,2482306.2
LZB9lC9M95ZaWgcr,6165650.0
WqlvNLNEoHkZzw47,1463405.8
HTPcKFKW9OlVuIT3,26428672.0
Sza0GT0S4g380HCe,2076486.6
bEQKWWW07GhrfXgp,111046890.0
DnFK8UZXdVFsZwEX,869798.25
QWQQU9inbPmtgcrn,729238.0
doBw4dL5KVqk6rfe,2460760.8
Dd87TvPBvxgYXZBO,51806056.0
R5zI4nDJfq5qkIAF,3611015.0
jHUpnPeckB6aVCNI,7439322.0
AsI5MpQoLqwu8VlU,1618988.5
ZInZT1z7OvIRNG9h,3975808.0
LKRfVQ25tQlM1Z39,5509938.5
SSaoN7tOKtnAatQI,1488784.8
ntpNZeQXHwUGLSsc,6178452.5
HebuerS7v549C3Ec,13321782.0
p3stTlIOuv8iamSP,2374574.8
tsfiSAolYZ0zlmc5,1986562.6
UqT03qRUPXGvR1Dj,474996.12
gxGCcwA5voJEDCAC,42818510.0
V0Af5kwkJlggHtkF,2936372.5
yj6DSm29yf2XLIyj,2781860.0
WsO4dkcMzAvBRQQ5,22154460.0
PaFCPPgMkTeEOKoj,5087634.0
JH6Dg4SxrV6XxKkm,2337013.5
JVdxoC9vpv9bNKLE,15342053.0
nsyvV2CxkmeUu7fn,6865127.5
i4unpG1pV3d0RB6J,40781644.0
kzlwArXrXhICsDX7,5222115.5
PXfVHFvZa1td30Ss,6417073.0
w0pdscTOAUQcSqdb,5862682.0
IODKe8z6ugHYnETX,7479494.0
OubP98XrIrpFT92O,9899473.0
eZVHxgHhUgSZMJWd,8405436.0
xKEequSFyfBN4IF0,8581614.0
YbxaZJoQp8yn9hEs,3972643.2
