building_id,total_price
Vx7bSFwMnNMCx9oB,4200604.0
S9TXbscnO5DoawSU,2079554.4
WdVARdRcN8x7AK1d,9239105.0
pStv2kkxELhBBK2G,13539986.0
LPJuTqqcd2bQpaQk,13095824.0
CjKHQBAnor8AP2eB,4702322.5
PIo9FQYkpDvE32Cw,12302130.0
Q8dFQs5lhVAiEJTE,9261265.0
GVWNfdARZFl4J5Wx,2869736.0
yfvg6l0mtujabRT0,12830041.0
PVAuCtLbP23qr2zL,3182430.0
iwJrgniIhfPTCTmt,4146845.8
tvGpSGlGKclWmFYm,5034301.5
Ak8AvJmjEw3jSzPD,3066686.5
z2CovcitJJmVZFvU,15951051.0
XCs3JK6zTfApKRQq,10124746.0
ycrEEXCVOZ2VFtDj,3417119.0
MheS1bq7OcDGJ05M,885993.1
pAlE5srDfK8zDu8o,22807896.0
ObAaFE67g31BlRpo,4067460.8
uX03fWvPUQI1k24X,24724704.0
qYtmXmJZcCxsYR16,4050903.8
xOpEoO94sMg0pmgK,2571860.2
WOqQh2t52P3sHypx,4157588.8
zSOQn8ONXwfK1YMz,1648000.6
wErmbQpjJ0KXYt3g,842098.06
PZkZQcO1joCaJu4m,4934797.0
qQsKdbjFMUCiKncB,26267054.0
VGsTcb8wMZWT5UjC,4033095.0
kzk36KgPb6OHgRGQ,29540054.0
wv16qReSoCwACjGq,59015604.0
CqnauNV66YHe1gks,3719843.2
oEXDouE9eVB5K8T0,3461090.5
lQtwWVt7IM3E2gLv,13688830.0
C1tDWNNe6GWNzjxF,5051962.0
hPQk6g6q96fEA6qf,2223046.2
z8DrddTDmE9edR3g,2836313.5
HUJHDhbsEKjDU375,1554970.1
HCvpwrAaIz1gj9vB,4843763.5
uxdQDOZMTkgMXF87,11492946.0
E0gBmfDjtixwUA0k,12526644.0
IkZq7qHsY3vSSwcR,2125556.8
WR60rAEhGqmpGGPQ,7422257.5
QNiCWRVsm0DOcqkc,4519692.0
qFavghdEze2w15he,8255117.0
sZl3Xo0wUvZqHF95,6345010.0
u1ABCsLuOqw7xeSg,9137773.0
JrPbCAZvRUc1oIqh,4033633.5
yn5Kp6YGrksLtWaR,585891.94
sDbbvPTKNYvnkBEP,2203349.5
QgT6Z9Min017dB2H,2750447.0
WKx1rO3DeALb6HGl,6938557.0
ByxhTXwxWIzViLVM,714836.6
yXEw1aQQMhSrxqSR,1464440.2
slnIW7o6rSjiHBTo,3727922.5
TS475FK6SbqORxRf,5833858.0
cnK6gMaFxsDO9UyT,1729753.6
MrPuFIhhBsGLWG6j,5600808.0
z5r0q3mS6g4AdXmz,2189998.8
Xsn2nvFborqzWEDy,1251934.4
Eg79yeZBAFgZzKmd,8484151.0
hXBEiDoNgbjADWN3,2422862.0
qLDW5vb8gODBBvrP,17610698.0
ZdlblPDUtFcPzPVG,3140659.8
JQjuVCoV1cMPIlE8,3181456.0
kEXBTA7suwUCFuDy,15568801.0
aCNZPpPNGfirFbiq,8023973.5
YBDD94i8AhJFvNTX,1525579.4
q7uATN6vpk4oQd7Z,2119314.5
gguJ9pV2OYi3Jk0q,11778606.0
QTSwKBCSHsVJ98Qs,535427.0
xBjTFMnuysBHgGwy,1530639.2
ZifOqSywxPB5pOc9,19303018.0
fKmpn4H3GLyD2PUy,3089035.8
h2nph9dHHWa0J6fb,1224264.8
ZmcP061oB7pLvwWI,4487480.0
HhAGxXznlCCHBLRq,5666364.0
WairBGJvbWqBhyfr,1617849.4
am6VBxbgo9B6nEi2,15446730.0
T30SXsl2ZVCbhIf2,4292335.5
Az6W8JkPtYh5UXJH,14678689.0
TP3o1eIQ3EkvnejY,11113666.0
APeCKSkTyUA17R6k,1614066.0
R02iMiEZkmsiwn0U,5206273.0
RxGjrcrzYj63KzlM,318916.44
dfGXvK2a8KfinpeH,7116654.0
ORobsxUS7gfK0bX4,20820526.0
AzPpJz3T62VmkxrS,2693952.8
DFfBG3ipPRPVprt3,5636457.0
zYZ4mFDXFj8NoiHT,1932005.4
MwV3Ve3wqFjXXIEQ,83849780.0
YGvFSY3UbKzqUWsu,11433497.0
EgApP0wpkfO5czAT,5498658.0
yaEMimjW6RuytmdP,11010744.0
swYl8YGXondenmoZ,3201660.0
QQrkTCqzHS3JKGyi,5255730.0
rTcCpOJ38Pl9tt1E,2945215.2
F0aeIVKrnkIbAl5D,6122484.0
fV9iRaOCYqJqr9SS,2604788.5
ObVWj9qMlSFLTzD4,1839191.4
n1e7tlFzODL1Je5e,456210.66
ByzgK6XH2FXj3Zc9,4620766.0
mbZY6kO9JRKSIYJZ,11384166.0
zdEOZ8rVZUIcAsnn,1195136.2
LcHRmjVTUY1d8zAr,7609794.5
GpldOFFYRWdLctvy,1397168.0
agBX2FCIatw2gl6F,3935526.5
qNtrq7aAefpIVJmz,4784566.0
nvRQHtY8IPVydFgd,5221403.5
iBVc1i0Nz2iVLRsJ,16926904.0
DBzhjFNu9v1vJeCD,1782362.2
EIxpX2lay3NyyhmD,23447488.0
LraHARJze06NLWEj,2764339.2
JaefG5EBsZ0SYwxl,4352344.0
Xkb3CuiMr2KfmhLD,2200978.5
fNFGKvxBrDUNTwAy,3612509.8
y1p1XsrgmvAxIEHf,4007865.8
wWqRMAbTZCpNO4ps,8286984.0
yFhkc4piKpQm6VYg,3215902.0
CDRQ7vsDJH1NHBQx,2591547.2
OAfBKiNWwxlng9mn,18159986.0
OHxgQWgXCfDf6M78,25142340.0
clotOLowKmXI8QYL,2341437.2
LPaxAt9FlQWzcXKA,22511456.0
ZzotlYNcNBPq7fBB,16442268.0
PBG6hOt5APgz8rp8,32226434.0
Y5ZFW4XTOyRONMXo,2087486.4
U9zBPGFeGJoWnRNd,7812069.0
fv5UlMh1Z79JpWia,844753.25
STMFK1u2A2DAdJoL,4331379.5
OqLnGFjpkobraVmq,3736835.5
XWfag8HrTzUIS1ZE,2636807.8
JXifyDIQDlJqt2RB,33544338.0
IuqvjqVrqhABDFNo,2527442.0
iK1jUSPk2MamJTY2,50201428.0
jwvjXw6Gwpa194Bt,7086746.0
KLL1mBjOqfz3SV8R,17429480.0
vjhZ7fGwu9E2auLB,1572476.1
tXIARKw0fhvToapx,10572582.0
XnRk3lrWhWEoui7Y,15489421.0
pBciCIzGIvsCYXiT,3635798.0
xNUaqMw3oII2UTor,11673844.0
T9LW8x3knqqPwgkK,2207703.5
FgWZozt3nzyCUXnM,7999096.5
EoRnK4go0ALg43mw,6371539.0
XqL9tVDheeEv2io7,4766513.0
PmwOSKCRuUFPDDBJ,14923558.0
WycRuB5bZxXlWV2W,2356295.5
YWjv0ZV8eA0mZRF2,21735612.0
vk7qCF738HETEQt9,2735413.5
YDhAKIfORED4vkHa,18979338.0
u9AL6k4rKAvzyy8C,2544368.5
QT1GLgw9A8wfdzeU,2937061.5
iKl5qy3KvaIWHI5R,4297414.0
YfKbANQ7jSe2qC9Z,6486514.0
MNbXMNnVE0Bqbxf3,155707700.0
UjOE3ivHhkdPmXUa,2219443.0
hKTU0Op9oP4FvhvB,1622659.6
lT9WVqZ7TkdeINoK,6488884.0
kJUVIk8qkUxonpMu,2334138.0
TLt2tu487OJzEJy9,1229679.0
GDt9566htTubVXNa,585826.56
xnLBXKCU491czlkd,7869203.5
dk3U2kpoCxE0M3A1,4577214.0
ovUA0IOIK7scMkp0,7848982.0
Ka5lABZoycJYdG0J,1437655.5
Kn0sQ9WYuOaTJup1,13155282.0
ZCmnxtyZ2LmAHK6C,5905300.5
OzyHgftPmahSMoUy,3916274.5
DCcPK0Bz4s0K94qw,10301188.0
SrJnp9FVj1NOaHKD,2520358.2
jFdgPNw1UOrCgz9R,8622394.0
D2A41lcn8ogEEv3U,5137204.0
bBLdAVyUfZHFc4J8,6303407.0
WyDY0LJgEQd3w3oI,517418000.0
a4gxzrqCDYXkHVRO,1233680.9
Q8tRkhnt1LvzQfbd,7382970.5
F9POw6Q1VfzwmvZl,37659492.0
OSoIi62sdAPjvwaW,8475547.0
lt618dECCJP52hga,754007.0
H5oSlW1NjS9ZkCUd,7827984.0
fHnPAGPz5H4A5ncG,2054129.5
eFfKOULeH9AHevP1,9181625.0
pWHziGEbYHeiqxkR,4649556.0
A4IbRxiHEW1s4xWm,21484678.0
b0xHPupe27UC1FWh,7912844.0
pBmRZjKEU8elOEMZ,24759248.0
s24dzeasNBMNF3wQ,6907657.5
lL4m4LIGc8eUAGRj,1270799.6
BzZWsahUzzS3EQmU,48703040.0
BIqC8wsRT6MNxbzM,22889784.0
TUGRyPGknO34y8hV,2214100.5
ZWSVfJFRnVZDHyzK,6365210.5
EqNZT67tmO3KPrqn,7950817.0
YfbZKFyAsmd83IJi,1738870.2
pItSwTjdw2DINQWs,1589534.8
WaPiavWHltptNbiS,39256220.0
KmuwdIMCQGWeZDn3,1061144.8
vTJcIJp1zdWYk3kT,690538000.0
OsjsbMMgKgovRTk2,3567410.5
QvoUBJknCLftjUU0,8787233.0
Afjjm6CkG8dZo6OE,55101000.0
W0cLXW9frbcSwuC9,8229342.5
zC7hzK78U81hpDEG,1026101.4
mzH5SvOrRZMcTb3n,11234810.0
AGVbuClWykBxzPpb,37348396.0
Z6vMNaMXR8E2gcIU,9701503.0
N7FRMJ3hgQwfo1iN,11703407.0
jyKCqmgaCBs1R5iK,24775546.0
KGdN81DHpFvcVTWf,11039638.0
oEslaw1NKEwgpXUf,96765416.0
JnHUpz9gPQhtqd3U,2077211.5
j75Tml208GAPF0ZT,1927557.1
XcPpoaJn055moHJj,4494949.5
WANQg2FCfpBEhDr2,39133468.0
L6y4nBs2Zgeo15wn,1750816.1
FbOhSq5jm5HxTRYP,1590462.8
TPXOb7vFP9DnYxE4,3013854.5
NAPUQh4xFzH26QfH,3466904.8
QNguheAhZm7YQHam,29693988.0
wZ7dGYIo0H4BDqHq,9386426.0
wGFXdPqwvY1rYpQb,6153256.0
v0g7kjWLOxF9i3bH,56178230.0
tKEgaj3SpF7MX1Lx,1653351.4
GRKatZcaqWCvwCqT,489873.22
UqRU7fxTRPVGNkkN,23971412.0
Z3j3wsMfNEI4syDN,1507798.6
Sn2SUoc6dIXb40Yv,759610.7
gdaG1pBiHSca2Bmf,5364227.5
P8VJ9OpNOzi1pNHs,1435046.1
ERFxy1azCrajGP3q,1965783.0
z00qPV7VEUhIAypg,3824277.5
xmGVL8St30J9SJ1e,2060572.9
iuxiZi3C6ZUa1YBu,2874894.0
EOz8xhQVHxKBO6dp,3288189.5
z8ABzKTS6c05meQ7,40048656.0
aoMjwZlKLyn23eLG,4234494.5
PPXYuMG7KRnHWU7m,2294632.8
Hvq1x5a6WWYC72Kj,4346827.0
mroqSuY3Lhzj4qwY,53084496.0
VPqfAXR2SFZidsdv,11569220.0
knNaEtdD9y4xVYXf,5233917.0
Z1oHXu9mV3VDjlUX,5429690.5
B6sklEIe4jOQbQ7y,4766090.0
zRKJAGjv3Otkog5j,1964799.0
gwZYP0QegoM1o8XH,8702809.0
SbB2CCkhKq5geOMa,3031178.5
RDqhroeuoXxU7g3l,2290778.0
k2XTiqNucNtmOM0P,13029227.0
y3r6qkIAZJCH4Bl6,13381780.0
JYrFLGonYMChc3S0,971967.7
ttTAgCyZcjj4XNaw,601216.0
KlILMXtubFCLXNQs,4663393.5
EC6iErlPbg9KdQgm,1257010.5
tX892BaqfnSORhJO,15236487.0
YyHL06puF4yThClZ,24068584.0
Wdak4Ahbtg1vxW8z,18861836.0
VVvppAbrpUbCGyqr,6375757.0
roaRzR8rcOGClB8Y,5203438.5
pJ5BEyHtdkCUZig5,5897882.5
fX0PPuP18QBEfdYk,4377019.0
XfG52ndMtJhIpXQ7,6152305.0
kmT9RNLFgZcCP4qJ,7277705.5
pTbBhjnETaFwPgYt,1357266.5
IGe1Q4QaA5vbOAUv,127908080.0
lg4LiPwspfhdfdEz,7156619.0
ynZPsnqCi5gFtSo2,9344020.0
kum5RaK8OCRYfRCL,1627918.8
RDuHaE0ClNtK6kGH,1138007.0
iRAHsGxzoPySxxS0,4175879.8
vHmW6y9nlz0lJQyZ,1395814.9
b1UXxwiJiyu23FDd,998299.25
Xd4zehBZFk2ySozC,39383040.0
tQnYe5oeR1AYOqPq,6146065.5
YdFynogNns4LP1ys,12102628.0
jXYeqeXt44QI9H3Z,3535168.8
Ar3WVfsk4ue0khNC,1937184.2
qbDkoK4I7AXWNN0F,3141702.2
zVrJHctlDMZrgSRX,28460404.0
tFXJMLESkx7F626M,1630611.5
cU9o0HShjhkVG0aA,4298365.0
gswsq5jNeDy8cslD,12117457.0
X2paTKayGacJEdQk,9565826.0
NJYAPujtH1ZGkFH6,27316228.0
t7JUNMtfU9aAZbFy,4887423.0
yPcc6tzVj7wWszhR,5510017.5
pEnZkUYbYyIe5eHU,4294128.5
cDGiEwRMaEk6ILm4,4959614.0
qWHLhIF1IcSdDnas,1901618.9
CSXDxxvDA1sLozvj,18381726.0
Pa3gj4P3dnTTqCBQ,5524002.0
QTVI4Dog1YbjVgmH,5870061.0
qT3Js3sVcxAau2U0,3797673.5
Xa9SKgTqRQH9G3AZ,1210388.2
u8gKhfoWZz7ySjyx,879624.1
hntBFyRN7WkEPmhV,11904022.0
LeWWsjS1zU7xBlan,1799990.8
IlCkGLRpUCKViMZs,20578352.0
Zu2BIyMBKqKADghc,8159720.0
drzAOTGxpDdMQFMZ,5039446.5
zzNxAsYc4pCLb8cT,24140168.0
W2Xf9MhCFy4SVz5O,2293044.8
cHc2ax8CLDnTbq5k,4348688.5
AgU5cPhryY8kmRkO,3518536.5
ivYExq1o9KISbE9G,2141092.0
cDddzzxltOWjQRy1,3379844.0
aqudhKZ7GPrKJ6tl,7025838.5
qlop7geh3C82s5XC,26152774.0
IXQIVe4zX5z7guwN,5902378.0
O9ncDr3lyvkT6WG7,16802034.0
GZejKzKBSP3B68fa,6267656.5
SWPKRlVBvWvIfKZX,6819795.0
Nwo8qlPTyycuiSYq,6064020.0
HedYuHjg7bxf5szU,10785838.0
Ibce2HgqQVZXq0kS,4292405.0
dSLYzSjuBNcq8C9d,19733620.0
gKLvsyBSAmEBbMvF,60046124.0
jbTqVadWCD7tkxKH,6190750.0
M2eMImjGPrLp46Vy,5935841.0
Q02kxoKHEgq6odY1,846259.44
NDVA6InA69aY0tnS,10387805.0
K3cujKe4iAw8ft0M,1514918.9
XR1alkVA5gx3uSc8,2710931.5
Bu6ogaFYoQC9E1hr,1831804.5
ouD5dvoF9FcKNurh,8753000.0
KmJmalg54EdnwOO9,8359111.5
pjYnpJq7qn88pB4B,3105375.8
jNs6R58FVvpwqrpE,4596789.5
ZJAHJQRFXVpaeVIO,7269694.0
L7MAfPGr9843eNn3,12943944.0
PMVzQFZ1oqvNwE3x,2589615.2
nY8ArxLsiCcHfFBq,2543291.5
Aj23Ycku3MWasBsw,40782656.0
wJJchGQuVWt16PTj,10391650.0
VnbKqq3GC6gstRGR,5785076.0
QRcgAZF0K0O4BQ7R,10170307.0
TwpKdwXTUH2vH10x,1438719.9
neFHdDnQuG83Crck,8855747.0
yWqeSPpclUyCXRb7,2773933.5
OwcpuuAKcn8sz3Sd,41758948.0
BPmx8DAKF5VruB28,4964010.0
mmDRdiG5edvPePfJ,4675992.0
mEluLVLmqzdAOkkG,15042040.0
nzX7dScC30Tro0an,7424700.0
I0qkf0r1CbyMkLWf,1616594.0
XU5vKK7RjFSX1QkH,2587524.2
VlsCMTYjtYdPCOOA,33894140.0
f8SQJAAjEFrDY5y2,32684328.0
MmrsUZRkrKEwyTY8,6252838.5
OW9HoxO50CCBk1Pe,56017948.0
fXWUOtuKt0Y8EPSl,1476330.0
dtKtnjBHjMiJhEeL,1478391.2
b3diIzI4mmk42gVt,5115990.0
nnj1Q9FBg9QFjUvV,1489148.2
sGiR7swpmx0Vd02j,14317014.0
zQpsYHN08e7nBqM4,3930560.2
xVk7dorRag0EuYpS,15047492.0
I8JruEIKQLcZzqaw,29161508.0
LJUNgrAIUyx1QSPT,600606.25
H0GayXpDlhBrY2TA,10008812.0
kLJs9hlLD2krtNLj,2894945.2
we4T3Jh7wf43EoJN,3688966.8
RPcLiSKWPnM9ZXtb,4527258.5
DDsLoEVe8PYipRWH,7180766.0
PNjSfpx4Qb0d85Gw,24654116.0
Wz6BDeQaj9P651yq,17593340.0
SPnzSJPNc5CQHsXX,5508982.0
JCF2wlC2DaLEfuH3,50923560.0
lkMo1HYVrxK9P70k,3665911.2
Wrn8ymMqf2o5UamQ,8103984.0
RRrvlgpMOAtg4MZs,1220606.5
xFwGaXYdYN31l6SX,1364865.1
Yw6cx5wy3kBWK0RY,6223853.0
adMKSdZaIjbXJtad,6106448.0
undm2Q6yzJBLfpUQ,8108205.0
OBCkvNvEdk4rbM5m,11031639.0
oEr6UXkxdBBDicHO,1290962.0
kHJB2mqC9KaielRK,36926372.0
dX0GvNfoKEyCwq1u,839084.6
ZNvK7TtK7jnV2o3T,22297110.0
ZlgwB7LvXugzhaF0,4938144.5
yBXgqNNxSqlu3DI2,41020910.0
RN1VqAS1dpX4aRS8,1303828.5
TrUv0zHcWpeHWxgr,2174376.0
hvjOty1pbfVT3EVK,2834874.8
VVuzs8mA59Tqq9Zn,16410968.0
HbbHzMgEdn4Yy9Yt,4949790.0
MOvT9KBgfEyCWkmJ,4853761.0
w9186Tj6DTPuilmK,7183430.0
hbZ1XXmHe4ImeXaW,1284488.9
ghXvuILC3wxnLrUy,1215048.0
FbhDbtHaOZnJVNek,5111508.0
hgt7n5cWBX3NjrM9,2855292.0
Lf7jmDSJRgk6ZeV5,1663811.4
ajDeaAtERs0MbhJL,2074145.2
MFagtoFyhh3Y4tjB,1430637.9
PQIF0gf2hOmEi3ZX,3529364.5
bdwCux0Qfq5NHfB2,21026732.0
RB1JtNHm1GgHOib4,10589070.0
GpOIWMrPhHK8XODq,2043736.1
T87nmozOjIscHzl0,18701600.0
eifPFMeUF3oCPSwk,7536165.0
LfDjwYx2diBqGFoK,2953329.8
qCBhEjCucRJhKDt3,8024486.5
r3N5j9F7eIQTPXBF,3145236.8
PBGpBVSTcaqAQCRQ,6256298.0
h4CuBdWAtIDis1uq,14304021.0
MhmGpSuOGuT952ko,1377075.4
IF4Vi6jlcrpWQAih,4841699.0
XgyrgXyT7sx2dMR7,2670114.2
HETWrU5FITdD5h5t,4510529.0
rG2QcEzINh20ueFd,6675335.0
x6gguy0T8phCpRnO,505298.66
BNqotaMd4JU2lbt1,19032628.0
heV1zTCVN1mZuzco,61017076.0
FZM1jY4oRp82gkAL,4002087.0
zll3kyPfsfE8hFR3,1946625.4
quv6pwkePJ8eo0oE,12285154.0
ftmI8WmjhQEYgh1R,20970140.0
PBtdE2HMAWojMXNm,1772835.0
M3OQLVIJzeN6jxvE,4360108.5
RBYtgsncTRmXNVuO,2460554.2
sdF2zImgOlXkTiFn,4351924.5
cRIsEIzuDBRQk1mz,1892450.1
Q33FS79BATqeAayF,4404664.5
aK8Qk2eSquBXse9Y,10827722.0
EMoV5bd78KaV5s9O,11495182.0
BRAidOmA2a0kGGAx,32288206.0
Z1quSCADpst4XfoV,1705383.8
XXIUSoTftcLiHElZ,1511396.4
gBX6va6Ug1TOb4tQ,2746847.8
SxJHtRJ4LYUfGoy0,7995474.0
AWyD0cSOWH2Y4vyF,1371892.5
P3XuLzgRZor9Pm1k,2294873.5
cEODIVGP8xuqMYhc,1179123.5
TTujVaosIN5uGsP9,2872613.8
Nc6LQl8oqj8ANhIa,53117108.0
FzmNsZ4fs205slZG,1126909.0
o9JB3RMJ6GhV3NNB,15406831.0
p3Ym3bTGzPoJjLFs,4092776.2
PXU18LpmQhZeXOgr,72100850.0
MKQJIXOpmsqwZL1L,2711407.5
gYCqde4ysY3xtg22,12050478.0
CxufRY3w55z1w9h3,9977591.0
w66pIqWyXX1UUpBY,3676561.8
WqyO9hz09gxRQexG,240045500.0
kw4VsXRqhHU5d1M4,5830843.5
u48dN0Rc48k62hgG,7769133.0
HiHUuRvJsOoPT37W,1565395.9
Drooz3EqvU3W4ivV,3789136.0
NpTFZVNYW515zEWp,6478397.0
R8zYyV2jLARWNsBl,6902462.0
dqLv97VWU6xCdQTi,7210878.0
o3f5CoYRNzuyOj2Z,15893228.0
n3ipl0i0Dg0GULrW,1591063.6
EmqzFO3zur2kr3Ec,1269433.2
L0Bz0B6fmiGHIrix,20683180.0
K7x1aej6aUP7N7CG,1431273.8
bw14TNzJNkcf0ar3,2634425.0
sQeV3lbfPdOMUiHu,5149162.0
i7226z7dwwaif4pV,2525076.2
cxOo3WaXbwGbeOee,1003873.8
tpccg2eRcqPnOGF2,877078.5
XQSUBM24Wi3OSSFY,6939483.0
C68VjX1kafcQPFoG,1484932.1
drgHPDP5ZpPV2W2k,11813638.0
A1jlN60081BxSJNp,5820038.0
MG6ZM2bgkNZHQp4q,2134364.5
fRaJc6VglYugzyqy,8506837.0
JRLYHMycpd7Vhhby,32046166.0
aYszwqudWVbog2On,6235159.0
CG1I6jEtcw9Ps8Sq,2264981.5
UBRkHKUUpyZKy0r4,1356671.2
meG7f80CgeEnHHKX,5893856.5
MfcbpQbU4VatAshz,1281760.0
F10DcXHz3Emhp408,10664938.0
z0DZhPDqEoVwrDNb,9771216.0
OzD9n0vOs3ybdGj7,3541131.0
STPrTaxcvZ4qkKbj,1963751.8
BiSrWBUJZKi4GJBx,8023759.5
sD39FCpcEzBuqVXF,2872334.5
r5toLGHkYcxsv9Gb,6625573.0
m2SjFuUI6We2s2YL,36588936.0
xWBW2e821hqavHNt,7427795.0
C68CMwh0Xi39MUKR,830436.0
SKpwIQ1JlAUyUqGe,1069112.6
hEE1kVUKH51k69pe,6211383.0
NOJokWW8pyvmCi94,6372882.0
SkiprIIbMUi4VWxs,1124814.2
CSb0k8BQNO7meTQw,832456.4
iy0W1hBzuLzyzOFK,4241952.0
dIHgXt5189IqjBre,21582100.0
IpBPDYjfFmsShvq7,2428198.5
DkGEJI7Y9ibwupa6,6194524.0
kFnQy7JphRiYF6xb,5228265.0
EmCSASr6d9Y52UGB,2782961.2
WCa5wArOXvXWRPAR,3099810.0
L9AI68YKjq4ZkfTS,3198745.5
OWHGmy5oYRZuNog5,1136922.2
Rr393Ycb0afRMvK5,6443239.5
qivI1irz8SD1Cy5E,9233221.0
KdYCXpBfJKS4jzE3,5444847.5
e2TXMv07A3wqZqHH,4163330.0
p54lEyGPsA1Vygbn,27543550.0
LDW2aCQQIZmbqWr8,7042267.0
AJbd6muMhsG9BpJ1,14264407.0
s5KJUgLrfRlwpLEJ,10475310.0
dEhZ8eEATYQb2UlD,3988614.0
fUtzXX3QvfZ5Nl74,2760956.5
LZB9lC9M95ZaWgcr,5984257.0
WqlvNLNEoHkZzw47,1648385.8
HTPcKFKW9OlVuIT3,27941568.0
Sza0GT0S4g380HCe,2053271.6
bEQKWWW07GhrfXgp,91797040.0
DnFK8UZXdVFsZwEX,901066.25
QWQQU9inbPmtgcrn,729414.7
doBw4dL5KVqk6rfe,2654466.8
Dd87TvPBvxgYXZBO,58996470.0
R5zI4nDJfq5qkIAF,3749043.5
jHUpnPeckB6aVCNI,7071953.5
AsI5MpQoLqwu8VlU,1639968.6
ZInZT1z7OvIRNG9h,4007934.5
LKRfVQ25tQlM1Z39,5387904.0
SSaoN7tOKtnAatQI,1341295.2
ntpNZeQXHwUGLSsc,5954267.5
HebuerS7v549C3Ec,13903628.0
p3stTlIOuv8iamSP,2297994.5
tsfiSAolYZ0zlmc5,2000950.4
UqT03qRUPXGvR1Dj,552022.5
gxGCcwA5voJEDCAC,42285210.0
V0Af5kwkJlggHtkF,2819073.5
yj6DSm29yf2XLIyj,2828515.0
WsO4dkcMzAvBRQQ5,21908634.0
PaFCPPgMkTeEOKoj,4758977.5
JH6Dg4SxrV6XxKkm,2078224.0
JVdxoC9vpv9bNKLE,14792800.0
nsyvV2CxkmeUu7fn,7474238.5
i4unpG1pV3d0RB6J,39233764.0
kzlwArXrXhICsDX7,5135484.5
PXfVHFvZa1td30Ss,6022852.0
w0pdscTOAUQcSqdb,5066784.5
IODKe8z6ugHYnETX,7856246.5
OubP98XrIrpFT92O,8225388.0
eZVHxgHhUgSZMJWd,9249367.0
xKEequSFyfBN4IF0,8799586.0
YbxaZJoQp8yn9hEs,3726831.2
