building_id,total_price
RxGjrcrzYj63KzlM,306568.47
dfGXvK2a8KfinpeH,7813313.5
ORobsxUS7gfK0bX4,20438510.0
AzPpJz3T62VmkxrS,2714628.5
DFfBG3ipPRPVprt3,6590214.0
zYZ4mFDXFj8NoiHT,1904660.9
MwV3Ve3wqFjXXIEQ,82445320.0
YGvFSY3UbKzqUWsu,11588169.0
EgApP0wpkfO5czAT,5315705.5
yaEMimjW6RuytmdP,9336858.0
swYl8YGXondenmoZ,2843615.2
QQrkTCqzHS3JKGyi,4988022.0
rTcCpOJ38Pl9tt1E,3014018.5
F0aeIVKrnkIbAl5D,5780592.0
fV9iRaOCYqJqr9SS,2713733.0
ObVWj9qMlSFLTzD4,1574171.6
n1e7tlFzODL1Je5e,443593.66
ByzgK6XH2FXj3Zc9,3936423.5
mbZY6kO9JRKSIYJZ,11651955.0
zdEOZ8rVZUIcAsnn,1375900.5
LcHRmjVTUY1d8zAr,7499443.0
GpldOFFYRWdLctvy,1495554.1
agBX2FCIatw2gl6F,4894298.0
qNtrq7aAefpIVJmz,4380531.0
nvRQHtY8IPVydFgd,5073394.5
iBVc1i0Nz2iVLRsJ,16009786.0
DBzhjFNu9v1vJeCD,1639479.2
EIxpX2lay3NyyhmD,22635024.0
LraHARJze06NLWEj,3036649.8
JaefG5EBsZ0SYwxl,4415452.0
Xkb3CuiMr2KfmhLD,1942773.4
fNFGKvxBrDUNTwAy,3291163.5
y1p1XsrgmvAxIEHf,3648430.8
wWqRMAbTZCpNO4ps,7431330.5
yFhkc4piKpQm6VYg,3220038.8
CDRQ7vsDJH1NHBQx,2864740.2
OAfBKiNWwxlng9mn,20784262.0
OHxgQWgXCfDf6M78,24745510.0
clotOLowKmXI8QYL,2485134.5
LPaxAt9FlQWzcXKA,20530288.0
ZzotlYNcNBPq7fBB,16684099.0
PBG6hOt5APgz8rp8,36502710.0
Y5ZFW4XTOyRONMXo,2403266.8
U9zBPGFeGJoWnRNd,9211726.0
fv5UlMh1Z79JpWia,742975.9
STMFK1u2A2DAdJoL,4986348.0
OqLnGFjpkobraVmq,3039234.0
XWfag8HrTzUIS1ZE,2485859.8
JXifyDIQDlJqt2RB,31848008.0
IuqvjqVrqhABDFNo,2449239.2
iK1jUSPk2MamJTY2,49293492.0
jwvjXw6Gwpa194Bt,7264205.0
KLL1mBjOqfz3SV8R,15433360.0
vjhZ7fGwu9E2auLB,2020222.5
tXIARKw0fhvToapx,12490237.0
XnRk3lrWhWEoui7Y,14192246.0
pBciCIzGIvsCYXiT,3337493.8
xNUaqMw3oII2UTor,11312477.0
T9LW8x3knqqPwgkK,2354792.8
FgWZozt3nzyCUXnM,8102817.0
EoRnK4go0ALg43mw,6089176.5
XqL9tVDheeEv2io7,3003158.5
PmwOSKCRuUFPDDBJ,15351449.0
WycRuB5bZxXlWV2W,2699232.2
YWjv0ZV8eA0mZRF2,22022088.0
vk7qCF738HETEQt9,2777409.2
YDhAKIfORED4vkHa,18688548.0
u9AL6k4rKAvzyy8C,2763748.8
QT1GLgw9A8wfdzeU,2949493.5
iKl5qy3KvaIWHI5R,4954087.5
YfKbANQ7jSe2qC9Z,7119464.5
MNbXMNnVE0Bqbxf3,118446220.0
UjOE3ivHhkdPmXUa,2107694.5
hKTU0Op9oP4FvhvB,1456973.5
lT9WVqZ7TkdeINoK,6891043.5
kJUVIk8qkUxonpMu,2423504.5
TLt2tu487OJzEJy9,1459887.4
GDt9566htTubVXNa,618303.8
xnLBXKCU491czlkd,8246194.0
dk3U2kpoCxE0M3A1,4196219.5
ovUA0IOIK7scMkp0,9186214.0
Ka5lABZoycJYdG0J,1377405.0
Kn0sQ9WYuOaTJup1,13188118.0
ZCmnxtyZ2LmAHK6C,5536776.5
OzyHgftPmahSMoUy,3833932.8
DCcPK0Bz4s0K94qw,10025549.0
SrJnp9FVj1NOaHKD,2173712.5
jFdgPNw1UOrCgz9R,9399397.0
D2A41lcn8ogEEv3U,5474024.5
bBLdAVyUfZHFc4J8,6531424.5
WyDY0LJgEQd3w3oI,681473150.0
a4gxzrqCDYXkHVRO,1269075.0
Q8tRkhnt1LvzQfbd,6919967.5
F9POw6Q1VfzwmvZl,36071388.0
OSoIi62sdAPjvwaW,10054600.0
lt618dECCJP52hga,1063982.1
H5oSlW1NjS9ZkCUd,9737560.0
fHnPAGPz5H4A5ncG,2220122.5
eFfKOULeH9AHevP1,9675650.0
pWHziGEbYHeiqxkR,4191076.5
A4IbRxiHEW1s4xWm,19888772.0
b0xHPupe27UC1FWh,7932866.5
pBmRZjKEU8elOEMZ,19651176.0
s24dzeasNBMNF3wQ,7043509.5
lL4m4LIGc8eUAGRj,992516.2
BzZWsahUzzS3EQmU,44524296.0
BIqC8wsRT6MNxbzM,19803300.0
TUGRyPGknO34y8hV,2311719.2
ZWSVfJFRnVZDHyzK,6362036.5
EqNZT67tmO3KPrqn,8526444.0
YfbZKFyAsmd83IJi,1799858.6
pItSwTjdw2DINQWs,1753570.0
WaPiavWHltptNbiS,41722724.0
KmuwdIMCQGWeZDn3,949991.9
vTJcIJp1zdWYk3kT,858850940.0
OsjsbMMgKgovRTk2,3455259.8
QvoUBJknCLftjUU0,8699954.0
Afjjm6CkG8dZo6OE,48290120.0
W0cLXW9frbcSwuC9,9047108.0
zC7hzK78U81hpDEG,1029977.94
mzH5SvOrRZMcTb3n,12538070.0
AGVbuClWykBxzPpb,36919612.0
Z6vMNaMXR8E2gcIU,7539364.0
N7FRMJ3hgQwfo1iN,10939925.0
jyKCqmgaCBs1R5iK,22818122.0
KGdN81DHpFvcVTWf,11620927.0
oEslaw1NKEwgpXUf,112994800.0
JnHUpz9gPQhtqd3U,2086238.6
j75Tml208GAPF0ZT,1877785.6
XcPpoaJn055moHJj,4642161.5
WANQg2FCfpBEhDr2,25890174.0
L6y4nBs2Zgeo15wn,1659934.8
FbOhSq5jm5HxTRYP,1528993.5
TPXOb7vFP9DnYxE4,2875725.0
NAPUQh4xFzH26QfH,2685354.8
QNguheAhZm7YQHam,30546546.0
wZ7dGYIo0H4BDqHq,8823653.0
wGFXdPqwvY1rYpQb,6032601.0
v0g7kjWLOxF9i3bH,57631796.0
tKEgaj3SpF7MX1Lx,1984572.5
GRKatZcaqWCvwCqT,470391.72
UqRU7fxTRPVGNkkN,21624376.0
Z3j3wsMfNEI4syDN,1611170.1
Sn2SUoc6dIXb40Yv,853301.94
gdaG1pBiHSca2Bmf,6191523.5
P8VJ9OpNOzi1pNHs,1381467.4
ERFxy1azCrajGP3q,2016719.1
z00qPV7VEUhIAypg,4116600.0
xmGVL8St30J9SJ1e,1764292.2
iuxiZi3C6ZUa1YBu,4135436.2
EOz8xhQVHxKBO6dp,3813213.5
z8ABzKTS6c05meQ7,45855270.0
aoMjwZlKLyn23eLG,4309542.0
PPXYuMG7KRnHWU7m,2262080.2
Hvq1x5a6WWYC72Kj,4526960.5
mroqSuY3Lhzj4qwY,57237536.0
VPqfAXR2SFZidsdv,11567764.0
knNaEtdD9y4xVYXf,5426734.5
Z1oHXu9mV3VDjlUX,5389600.0
B6sklEIe4jOQbQ7y,4791612.0
zRKJAGjv3Otkog5j,1825359.1
gwZYP0QegoM1o8XH,8016371.0
SbB2CCkhKq5geOMa,2733059.0
RDqhroeuoXxU7g3l,2485639.2
k2XTiqNucNtmOM0P,13713237.0
y3r6qkIAZJCH4Bl6,12833247.0
JYrFLGonYMChc3S0,1129889.9
ttTAgCyZcjj4XNaw,645421.1
KlILMXtubFCLXNQs,4706760.0
EC6iErlPbg9KdQgm,1229961.6
tX892BaqfnSORhJO,15165742.0
YyHL06puF4yThClZ,20682708.0
Wdak4Ahbtg1vxW8z,17237266.0
VVvppAbrpUbCGyqr,6332925.5
roaRzR8rcOGClB8Y,4695287.5
pJ5BEyHtdkCUZig5,4807426.0
fX0PPuP18QBEfdYk,4714545.5
XfG52ndMtJhIpXQ7,6195363.0
kmT9RNLFgZcCP4qJ,6890045.0
pTbBhjnETaFwPgYt,1233618.5
IGe1Q4QaA5vbOAUv,153647570.0
lg4LiPwspfhdfdEz,7139181.5
ynZPsnqCi5gFtSo2,8910329.0
kum5RaK8OCRYfRCL,1667506.2
RDuHaE0ClNtK6kGH,1176496.2
iRAHsGxzoPySxxS0,4447758.0
vHmW6y9nlz0lJQyZ,1257978.2
b1UXxwiJiyu23FDd,1011386.5
Xd4zehBZFk2ySozC,42989956.0
tQnYe5oeR1AYOqPq,6243275.0
YdFynogNns4LP1ys,12054571.0
jXYeqeXt44QI9H3Z,3172279.0
Ar3WVfsk4ue0khNC,2013853.5
qbDkoK4I7AXWNN0F,3103901.2
zVrJHctlDMZrgSRX,32035532.0
tFXJMLESkx7F626M,1504077.5
cU9o0HShjhkVG0aA,4251660.0
gswsq5jNeDy8cslD,11528865.0
X2paTKayGacJEdQk,8694306.0
NJYAPujtH1ZGkFH6,27409388.0
t7JUNMtfU9aAZbFy,5138017.0
yPcc6tzVj7wWszhR,6009403.0
pEnZkUYbYyIe5eHU,3951751.0
cDGiEwRMaEk6ILm4,5140708.0
qWHLhIF1IcSdDnas,1987386.9
CSXDxxvDA1sLozvj,19757422.0
Pa3gj4P3dnTTqCBQ,5357806.0
QTVI4Dog1YbjVgmH,5684821.0
qT3Js3sVcxAau2U0,3803545.2
Xa9SKgTqRQH9G3AZ,1207340.1
u8gKhfoWZz7ySjyx,937034.0
hntBFyRN7WkEPmhV,13463116.0
LeWWsjS1zU7xBlan,2004063.2
IlCkGLRpUCKViMZs,21194842.0
Zu2BIyMBKqKADghc,8707259.0
drzAOTGxpDdMQFMZ,6462285.5
zzNxAsYc4pCLb8cT,23238586.0
W2Xf9MhCFy4SVz5O,2277003.8
cHc2ax8CLDnTbq5k,4110699.8
AgU5cPhryY8kmRkO,3461773.8
ivYExq1o9KISbE9G,1887905.8
cDddzzxltOWjQRy1,3189384.8
aqudhKZ7GPrKJ6tl,6693024.5
qlop7geh3C82s5XC,22210394.0
IXQIVe4zX5z7guwN,5401733.5
O9ncDr3lyvkT6WG7,14772133.0
GZejKzKBSP3B68fa,6289182.0
SWPKRlVBvWvIfKZX,7756784.0
Nwo8qlPTyycuiSYq,5694729.5
HedYuHjg7bxf5szU,10588222.0
Ibce2HgqQVZXq0kS,4699162.0
dSLYzSjuBNcq8C9d,19135274.0
gKLvsyBSAmEBbMvF,49731396.0
jbTqVadWCD7tkxKH,5413564.0
M2eMImjGPrLp46Vy,6404747.5
Q02kxoKHEgq6odY1,855013.4
NDVA6InA69aY0tnS,11069663.0
K3cujKe4iAw8ft0M,1095030.8
XR1alkVA5gx3uSc8,2858749.8
Bu6ogaFYoQC9E1hr,1781188.1
ouD5dvoF9FcKNurh,9240374.0
KmJmalg54EdnwOO9,9226215.0
pjYnpJq7qn88pB4B,2563131.2
jNs6R58FVvpwqrpE,4787501.0
ZJAHJQRFXVpaeVIO,6931414.0
L7MAfPGr9843eNn3,13938279.0
PMVzQFZ1oqvNwE3x,2618125.0
nY8ArxLsiCcHfFBq,2562454.2
Aj23Ycku3MWasBsw,39937668.0
wJJchGQuVWt16PTj,10181681.0
VnbKqq3GC6gstRGR,5309944.5
QRcgAZF0K0O4BQ7R,8983520.0
TwpKdwXTUH2vH10x,1444747.6
neFHdDnQuG83Crck,7938035.5
yWqeSPpclUyCXRb7,2956040.5
OwcpuuAKcn8sz3Sd,43615920.0
BPmx8DAKF5VruB28,5403428.5
mmDRdiG5edvPePfJ,5155623.5
mEluLVLmqzdAOkkG,16219280.0
nzX7dScC30Tro0an,7815512.0
I0qkf0r1CbyMkLWf,1465789.9
XU5vKK7RjFSX1QkH,2354319.0
VlsCMTYjtYdPCOOA,40559170.0
f8SQJAAjEFrDY5y2,28944452.0
MmrsUZRkrKEwyTY8,7261275.0
OW9HoxO50CCBk1Pe,54124784.0
fXWUOtuKt0Y8EPSl,1587624.4
dtKtnjBHjMiJhEeL,1283936.5
b3diIzI4mmk42gVt,5919933.0
nnj1Q9FBg9QFjUvV,1295154.8
sGiR7swpmx0Vd02j,15567435.0
zQpsYHN08e7nBqM4,4320842.5
xVk7dorRag0EuYpS,15649662.0
I8JruEIKQLcZzqaw,33953150.0
LJUNgrAIUyx1QSPT,608724.8
H0GayXpDlhBrY2TA,9444684.0
kLJs9hlLD2krtNLj,3046105.2
we4T3Jh7wf43EoJN,3915673.2
RPcLiSKWPnM9ZXtb,4676955.5
DDsLoEVe8PYipRWH,7471687.5
PNjSfpx4Qb0d85Gw,32459124.0
Wz6BDeQaj9P651yq,18317644.0
SPnzSJPNc5CQHsXX,5164678.5
JCF2wlC2DaLEfuH3,54033908.0
lkMo1HYVrxK9P70k,4349082.5
Wrn8ymMqf2o5UamQ,7846834.0
RRrvlgpMOAtg4MZs,1129402.9
xFwGaXYdYN31l6SX,1419612.9
Yw6cx5wy3kBWK0RY,5528239.5
adMKSdZaIjbXJtad,5454420.5
undm2Q6yzJBLfpUQ,8899849.0
OBCkvNvEdk4rbM5m,11082169.0
oEr6UXkxdBBDicHO,1250731.4
kHJB2mqC9KaielRK,41144480.0
dX0GvNfoKEyCwq1u,965640.7
ZNvK7TtK7jnV2o3T,21282666.0
ZlgwB7LvXugzhaF0,4374502.5
yBXgqNNxSqlu3DI2,43570024.0
RN1VqAS1dpX4aRS8,1300202.8
TrUv0zHcWpeHWxgr,2197394.2
hvjOty1pbfVT3EVK,2762578.8
VVuzs8mA59Tqq9Zn,15914007.0
HbbHzMgEdn4Yy9Yt,4787816.0
MOvT9KBgfEyCWkmJ,5148700.5
w9186Tj6DTPuilmK,6556069.0
hbZ1XXmHe4ImeXaW,1276733.8
ghXvuILC3wxnLrUy,1187155.0
FbhDbtHaOZnJVNek,4952888.0
hgt7n5cWBX3NjrM9,2504577.8
Lf7jmDSJRgk6ZeV5,2338957.8
ajDeaAtERs0MbhJL,2089159.4
MFagtoFyhh3Y4tjB,1406545.1
PQIF0gf2hOmEi3ZX,4065211.5
bdwCux0Qfq5NHfB2,23178870.0
RB1JtNHm1GgHOib4,11407336.0
GpOIWMrPhHK8XODq,2237658.8
T87nmozOjIscHzl0,19160364.0
eifPFMeUF3oCPSwk,7013346.5
LfDjwYx2diBqGFoK,2779431.0
qCBhEjCucRJhKDt3,8158786.0
r3N5j9F7eIQTPXBF,3069674.0
PBGpBVSTcaqAQCRQ,7616067.5
h4CuBdWAtIDis1uq,14850980.0
MhmGpSuOGuT952ko,1672856.5
IF4Vi6jlcrpWQAih,4655524.0
XgyrgXyT7sx2dMR7,2189982.0
HETWrU5FITdD5h5t,4651565.0
rG2QcEzINh20ueFd,5895661.0
x6gguy0T8phCpRnO,488106.72
BNqotaMd4JU2lbt1,17398358.0
heV1zTCVN1mZuzco,59328908.0
FZM1jY4oRp82gkAL,4113633.0
zll3kyPfsfE8hFR3,1677563.0
quv6pwkePJ8eo0oE,10777058.0
ftmI8WmjhQEYgh1R,17762876.0
PBtdE2HMAWojMXNm,1522859.6
M3OQLVIJzeN6jxvE,4552161.0
RBYtgsncTRmXNVuO,2567547.0
sdF2zImgOlXkTiFn,4004580.0
cRIsEIzuDBRQk1mz,1492085.2
Q33FS79BATqeAayF,3900266.2
aK8Qk2eSquBXse9Y,11417001.0
EMoV5bd78KaV5s9O,10382200.0
BRAidOmA2a0kGGAx,33622676.0
Z1quSCADpst4XfoV,1559009.0
XXIUSoTftcLiHElZ,1668126.5
gBX6va6Ug1TOb4tQ,2666373.8
SxJHtRJ4LYUfGoy0,8557383.0
AWyD0cSOWH2Y4vyF,1166630.6
P3XuLzgRZor9Pm1k,2237358.0
cEODIVGP8xuqMYhc,1278938.2
TTujVaosIN5uGsP9,3040222.5
Nc6LQl8oqj8ANhIa,61416636.0
FzmNsZ4fs205slZG,1218087.8
o9JB3RMJ6GhV3NNB,16086831.0
p3Ym3bTGzPoJjLFs,4675403.5
PXU18LpmQhZeXOgr,76436570.0
MKQJIXOpmsqwZL1L,2732738.2
gYCqde4ysY3xtg22,12051076.0
CxufRY3w55z1w9h3,10943076.0
w66pIqWyXX1UUpBY,3872819.8
WqyO9hz09gxRQexG,108571360.0
kw4VsXRqhHU5d1M4,5406011.0
u48dN0Rc48k62hgG,8291055.0
HiHUuRvJsOoPT37W,1503287.4
Drooz3EqvU3W4ivV,2570575.2
NpTFZVNYW515zEWp,6669487.5
R8zYyV2jLARWNsBl,5365711.0
dqLv97VWU6xCdQTi,7409089.5
o3f5CoYRNzuyOj2Z,16522024.0
n3ipl0i0Dg0GULrW,1683170.2
EmqzFO3zur2kr3Ec,1397181.4
L0Bz0B6fmiGHIrix,22260904.0
K7x1aej6aUP7N7CG,1346027.5
bw14TNzJNkcf0ar3,3308484.2
sQeV3lbfPdOMUiHu,4728567.0
i7226z7dwwaif4pV,2456748.8
cxOo3WaXbwGbeOee,1009463.1
tpccg2eRcqPnOGF2,850631.25
XQSUBM24Wi3OSSFY,7053303.0
C68VjX1kafcQPFoG,1273576.8
drgHPDP5ZpPV2W2k,11763384.0
A1jlN60081BxSJNp,6856418.5
MG6ZM2bgkNZHQp4q,1752688.9
fRaJc6VglYugzyqy,7815221.0
JRLYHMycpd7Vhhby,29891114.0
aYszwqudWVbog2On,6623570.5
CG1I6jEtcw9Ps8Sq,2093243.8
UBRkHKUUpyZKy0r4,1378672.0
meG7f80CgeEnHHKX,5072141.5
MfcbpQbU4VatAshz,1180451.1
F10DcXHz3Emhp408,10493988.0
z0DZhPDqEoVwrDNb,9979361.0
OzD9n0vOs3ybdGj7,3247950.5
STPrTaxcvZ4qkKbj,2094849.4
BiSrWBUJZKi4GJBx,8352768.0
sD39FCpcEzBuqVXF,2885284.8
r5toLGHkYcxsv9Gb,6061944.5
m2SjFuUI6We2s2YL,34400000.0
xWBW2e821hqavHNt,7088726.5
C68CMwh0Xi39MUKR,793034.25
SKpwIQ1JlAUyUqGe,1106163.9
hEE1kVUKH51k69pe,6414797.0
NOJokWW8pyvmCi94,7422080.5
SkiprIIbMUi4VWxs,1287232.1
CSb0k8BQNO7meTQw,920029.9
iy0W1hBzuLzyzOFK,3109495.0
dIHgXt5189IqjBre,19786800.0
IpBPDYjfFmsShvq7,2257406.0
DkGEJI7Y9ibwupa6,6106425.0
kFnQy7JphRiYF6xb,5214372.0
EmCSASr6d9Y52UGB,2494470.8
WCa5wArOXvXWRPAR,3049875.2
L9AI68YKjq4ZkfTS,3381885.0
OWHGmy5oYRZuNog5,1316117.6
Rr393Ycb0afRMvK5,5863464.5
qivI1irz8SD1Cy5E,8655505.0
KdYCXpBfJKS4jzE3,5131015.0
e2TXMv07A3wqZqHH,4080262.2
p54lEyGPsA1Vygbn,26872528.0
LDW2aCQQIZmbqWr8,7164820.5
AJbd6muMhsG9BpJ1,16422742.0
s5KJUgLrfRlwpLEJ,9174692.0
dEhZ8eEATYQb2UlD,5141899.5
fUtzXX3QvfZ5Nl74,2922529.5
LZB9lC9M95ZaWgcr,6609089.5
WqlvNLNEoHkZzw47,1756100.4
HTPcKFKW9OlVuIT3,23352912.0
Sza0GT0S4g380HCe,2534918.0
bEQKWWW07GhrfXgp,99158630.0
DnFK8UZXdVFsZwEX,898789.4
QWQQU9inbPmtgcrn,743187.06
doBw4dL5KVqk6rfe,2589390.5
Dd87TvPBvxgYXZBO,48420348.0
R5zI4nDJfq5qkIAF,3532691.5
jHUpnPeckB6aVCNI,6279922.0
AsI5MpQoLqwu8VlU,1520684.2
ZInZT1z7OvIRNG9h,3840508.8
LKRfVQ25tQlM1Z39,6232305.0
SSaoN7tOKtnAatQI,1655762.4
ntpNZeQXHwUGLSsc,6524639.0
HebuerS7v549C3Ec,12116648.0
p3stTlIOuv8iamSP,2264435.2
tsfiSAolYZ0zlmc5,2110017.5
UqT03qRUPXGvR1Dj,544850.8
gxGCcwA5voJEDCAC,43498284.0
V0Af5kwkJlggHtkF,3010711.8
yj6DSm29yf2XLIyj,2935538.2
WsO4dkcMzAvBRQQ5,21745024.0
PaFCPPgMkTeEOKoj,4899823.0
JH6Dg4SxrV6XxKkm,2256265.2
JVdxoC9vpv9bNKLE,14860359.0
nsyvV2CxkmeUu7fn,7535331.5
i4unpG1pV3d0RB6J,36879144.0
kzlwArXrXhICsDX7,4916214.5
PXfVHFvZa1td30Ss,6414228.0
w0pdscTOAUQcSqdb,6032129.5
IODKe8z6ugHYnETX,8517390.0
OubP98XrIrpFT92O,9227992.0
eZVHxgHhUgSZMJWd,9591220.0
xKEequSFyfBN4IF0,8333274.5
YbxaZJoQp8yn9hEs,3863081.5
