building_id,total_price
pStv2kkxELhBBK2G,13831287.0
LPJuTqqcd2bQpaQk,13116497.0
CjKHQBAnor8AP2eB,4872553.5
PIo9FQYkpDvE32Cw,12466864.0
Q8dFQs5lhVAiEJTE,9685916.0
GVWNfdARZFl4J5Wx,2910472.2
yfvg6l0mtujabRT0,14215247.0
PVAuCtLbP23qr2zL,3148973.5
iwJrgniIhfPTCTmt,4159968.5
tvGpSGlGKclWmFYm,5216242.0
Ak8AvJmjEw3jSzPD,2917517.0
z2CovcitJJmVZFvU,17435298.0
XCs3JK6zTfApKRQq,9635594.0
ycrEEXCVOZ2VFtDj,3354936.8
MheS1bq7OcDGJ05M,845110.2
pAlE5srDfK8zDu8o,20529976.0
ObAaFE67g31BlRpo,4001839.0
uX03fWvPUQI1k24X,25795878.0
qYtmXmJZcCxsYR16,4101078.8
xOpEoO94sMg0pmgK,2621110.5
WOqQh2t52P3sHypx,3891843.0
zSOQn8ONXwfK1YMz,1551396.0
wErmbQpjJ0KXYt3g,816473.5
PZkZQcO1joCaJu4m,4870783.5
qQsKdbjFMUCiKncB,25904646.0
VGsTcb8wMZWT5UjC,3659969.2
kzk36KgPb6OHgRGQ,28468710.0
wv16qReSoCwACjGq,59185256.0
CqnauNV66YHe1gks,3773802.0
oEXDouE9eVB5K8T0,3495249.2
lQtwWVt7IM3E2gLv,14004500.0
C1tDWNNe6GWNzjxF,4627120.5
hPQk6g6q96fEA6qf,2073381.8
z8DrddTDmE9edR3g,2888844.8
HUJHDhbsEKjDU375,1580875.5
HCvpwrAaIz1gj9vB,5087362.5
uxdQDOZMTkgMXF87,11585870.0
E0gBmfDjtixwUA0k,12662005.0
IkZq7qHsY3vSSwcR,2130933.2
WR60rAEhGqmpGGPQ,7306496.5
QNiCWRVsm0DOcqkc,4505013.0
qFavghdEze2w15he,8402295.0
sZl3Xo0wUvZqHF95,6100499.0
u1ABCsLuOqw7xeSg,9295668.0
JrPbCAZvRUc1oIqh,4046687.5
yn5Kp6YGrksLtWaR,538769.2
sDbbvPTKNYvnkBEP,2250531.8
QgT6Z9Min017dB2H,2792859.8
WKx1rO3DeALb6HGl,6975279.0
ByxhTXwxWIzViLVM,669650.44
yXEw1aQQMhSrxqSR,1453043.8
slnIW7o6rSjiHBTo,3762019.2
TS475FK6SbqORxRf,5821315.0
cnK6gMaFxsDO9UyT,1819189.8
MrPuFIhhBsGLWG6j,5499586.0
z5r0q3mS6g4AdXmz,2157162.8
Xsn2nvFborqzWEDy,1234695.5
Eg79yeZBAFgZzKmd,8249222.5
hXBEiDoNgbjADWN3,2338085.8
qLDW5vb8gODBBvrP,17790374.0
ZdlblPDUtFcPzPVG,3154844.0
JQjuVCoV1cMPIlE8,3103161.2
kEXBTA7suwUCFuDy,16576949.0
aCNZPpPNGfirFbiq,8189414.5
YBDD94i8AhJFvNTX,1547428.5
q7uATN6vpk4oQd7Z,2237488.0
gguJ9pV2OYi3Jk0q,11765852.0
QTSwKBCSHsVJ98Qs,529352.06
xBjTFMnuysBHgGwy,1452927.5
ZifOqSywxPB5pOc9,19626940.0
fKmpn4H3GLyD2PUy,3098920.5
h2nph9dHHWa0J6fb,1212532.5
ZmcP061oB7pLvwWI,4550546.5
HhAGxXznlCCHBLRq,5721376.0
WairBGJvbWqBhyfr,1640667.9
am6VBxbgo9B6nEi2,15180126.0
T30SXsl2ZVCbhIf2,4158834.0
Az6W8JkPtYh5UXJH,15455748.0
TP3o1eIQ3EkvnejY,10750512.0
APeCKSkTyUA17R6k,1655692.9
R02iMiEZkmsiwn0U,5331180.0
RxGjrcrzYj63KzlM,315972.0
dfGXvK2a8KfinpeH,7614636.5
ORobsxUS7gfK0bX4,20339616.0
AzPpJz3T62VmkxrS,2716208.2
DFfBG3ipPRPVprt3,5931880.0
zYZ4mFDXFj8NoiHT,1945155.6
MwV3Ve3wqFjXXIEQ,87506020.0
YGvFSY3UbKzqUWsu,11573502.0
EgApP0wpkfO5czAT,5592460.5
yaEMimjW6RuytmdP,10532207.0
swYl8YGXondenmoZ,3142925.0
QQrkTCqzHS3JKGyi,5320163.5
rTcCpOJ38Pl9tt1E,3096657.5
F0aeIVKrnkIbAl5D,5705063.0
fV9iRaOCYqJqr9SS,2643056.5
ObVWj9qMlSFLTzD4,1886843.8
n1e7tlFzODL1Je5e,490762.6
ByzgK6XH2FXj3Zc9,4233142.0
mbZY6kO9JRKSIYJZ,11398897.0
zdEOZ8rVZUIcAsnn,1136040.0
LcHRmjVTUY1d8zAr,7495810.5
GpldOFFYRWdLctvy,1399961.0
agBX2FCIatw2gl6F,4072731.8
qNtrq7aAefpIVJmz,4754962.5
nvRQHtY8IPVydFgd,5252949.0
iBVc1i0Nz2iVLRsJ,17407188.0
DBzhjFNu9v1vJeCD,1709097.6
EIxpX2lay3NyyhmD,23563966.0
LraHARJze06NLWEj,2697994.5
JaefG5EBsZ0SYwxl,4390476.5
Xkb3CuiMr2KfmhLD,2049112.9
fNFGKvxBrDUNTwAy,3308165.8
y1p1XsrgmvAxIEHf,4245234.0
wWqRMAbTZCpNO4ps,7653689.0
yFhkc4piKpQm6VYg,3259416.0
CDRQ7vsDJH1NHBQx,2673625.5
OAfBKiNWwxlng9mn,19303756.0
OHxgQWgXCfDf6M78,25424206.0
clotOLowKmXI8QYL,2583731.8
LPaxAt9FlQWzcXKA,21640632.0
ZzotlYNcNBPq7fBB,16967276.0
PBG6hOt5APgz8rp8,30891648.0
Y5ZFW4XTOyRONMXo,2146180.5
U9zBPGFeGJoWnRNd,7726484.5
fv5UlMh1Z79JpWia,802735.1
STMFK1u2A2DAdJoL,4216964.0
OqLnGFjpkobraVmq,3740857.5
XWfag8HrTzUIS1ZE,2635178.8
JXifyDIQDlJqt2RB,33440466.0
IuqvjqVrqhABDFNo,2475852.0
iK1jUSPk2MamJTY2,51478450.0
jwvjXw6Gwpa194Bt,6986397.0
KLL1mBjOqfz3SV8R,14482850.0
vjhZ7fGwu9E2auLB,1643974.2
tXIARKw0fhvToapx,10328575.0
XnRk3lrWhWEoui7Y,14694712.0
pBciCIzGIvsCYXiT,3665537.2
xNUaqMw3oII2UTor,11507950.0
T9LW8x3knqqPwgkK,2153311.0
FgWZozt3nzyCUXnM,8194125.5
EoRnK4go0ALg43mw,6479089.0
XqL9tVDheeEv2io7,3959148.5
PmwOSKCRuUFPDDBJ,15083353.0
WycRuB5bZxXlWV2W,2492884.5
YWjv0ZV8eA0mZRF2,22183128.0
vk7qCF738HETEQt9,2758795.5
YDhAKIfORED4vkHa,18737626.0
u9AL6k4rKAvzyy8C,2655798.5
QT1GLgw9A8wfdzeU,3040796.5
iKl5qy3KvaIWHI5R,4430016.5
YfKbANQ7jSe2qC9Z,7189681.0
MNbXMNnVE0Bqbxf3,149752050.0
UjOE3ivHhkdPmXUa,2163706.2
hKTU0Op9oP4FvhvB,1656656.4
lT9WVqZ7TkdeINoK,6645329.5
kJUVIk8qkUxonpMu,2276934.2
TLt2tu487OJzEJy9,1199350.5
GDt9566htTubVXNa,640833.4
xnLBXKCU491czlkd,8011754.5
dk3U2kpoCxE0M3A1,4409792.0
ovUA0IOIK7scMkp0,8822753.0
Ka5lABZoycJYdG0J,1462583.9
Kn0sQ9WYuOaTJup1,13141088.0
ZCmnxtyZ2LmAHK6C,5592546.0
OzyHgftPmahSMoUy,3719868.0
DCcPK0Bz4s0K94qw,10267528.0
SrJnp9FVj1NOaHKD,2582524.8
jFdgPNw1UOrCgz9R,8679634.0
D2A41lcn8ogEEv3U,4822101.0
bBLdAVyUfZHFc4J8,6281090.0
WyDY0LJgEQd3w3oI,525770660.0
a4gxzrqCDYXkHVRO,1200294.5
Q8tRkhnt1LvzQfbd,7109599.0
F9POw6Q1VfzwmvZl,36528340.0
OSoIi62sdAPjvwaW,9592098.0
lt618dECCJP52hga,724897.44
H5oSlW1NjS9ZkCUd,7624243.0
fHnPAGPz5H4A5ncG,2059794.8
eFfKOULeH9AHevP1,9778469.0
pWHziGEbYHeiqxkR,4635729.0
A4IbRxiHEW1s4xWm,19765640.0
b0xHPupe27UC1FWh,7888431.5
pBmRZjKEU8elOEMZ,25585616.0
s24dzeasNBMNF3wQ,7079045.5
lL4m4LIGc8eUAGRj,1275768.5
BzZWsahUzzS3EQmU,47817456.0
BIqC8wsRT6MNxbzM,20632432.0
TUGRyPGknO34y8hV,2083719.2
ZWSVfJFRnVZDHyzK,6344411.0
EqNZT67tmO3KPrqn,8095718.5
YfbZKFyAsmd83IJi,1764172.8
pItSwTjdw2DINQWs,1593759.2
WaPiavWHltptNbiS,40543310.0
KmuwdIMCQGWeZDn3,1053514.6
vTJcIJp1zdWYk3kT,661198460.0
OsjsbMMgKgovRTk2,3574170.2
QvoUBJknCLftjUU0,8976908.0
Afjjm6CkG8dZo6OE,54180144.0
W0cLXW9frbcSwuC9,8361017.0
zC7hzK78U81hpDEG,1066728.4
mzH5SvOrRZMcTb3n,10900289.0
AGVbuClWykBxzPpb,37747800.0
Z6vMNaMXR8E2gcIU,9782218.0
N7FRMJ3hgQwfo1iN,11780179.0
jyKCqmgaCBs1R5iK,25781072.0
KGdN81DHpFvcVTWf,10925350.0
oEslaw1NKEwgpXUf,100821250.0
JnHUpz9gPQhtqd3U,2060973.8
j75Tml208GAPF0ZT,1909626.1
XcPpoaJn055moHJj,4545823.0
WANQg2FCfpBEhDr2,37356876.0
L6y4nBs2Zgeo15wn,1720046.5
FbOhSq5jm5HxTRYP,1549040.8
TPXOb7vFP9DnYxE4,3097239.2
NAPUQh4xFzH26QfH,3510676.5
QNguheAhZm7YQHam,30498574.0
wZ7dGYIo0H4BDqHq,9088981.0
wGFXdPqwvY1rYpQb,6100842.5
v0g7kjWLOxF9i3bH,56150380.0
tKEgaj3SpF7MX1Lx,1610437.4
GRKatZcaqWCvwCqT,492335.34
UqRU7fxTRPVGNkkN,22188714.0
Z3j3wsMfNEI4syDN,1526641.8
Sn2SUoc6dIXb40Yv,750107.5
gdaG1pBiHSca2Bmf,6279515.0
P8VJ9OpNOzi1pNHs,1490556.2
ERFxy1azCrajGP3q,1993858.6
z00qPV7VEUhIAypg,3877465.2
xmGVL8St30J9SJ1e,1906550.9
iuxiZi3C6ZUa1YBu,2954160.8
EOz8xhQVHxKBO6dp,3322710.0
z8ABzKTS6c05meQ7,38672016.0
aoMjwZlKLyn23eLG,4209037.0
PPXYuMG7KRnHWU7m,2367763.5
Hvq1x5a6WWYC72Kj,4405185.5
mroqSuY3Lhzj4qwY,53422428.0
VPqfAXR2SFZidsdv,11766167.0
knNaEtdD9y4xVYXf,5307039.0
Z1oHXu9mV3VDjlUX,5725639.0
B6sklEIe4jOQbQ7y,4957363.0
zRKJAGjv3Otkog5j,1984203.5
gwZYP0QegoM1o8XH,8579478.0
SbB2CCkhKq5geOMa,3105580.0
RDqhroeuoXxU7g3l,2320339.8
k2XTiqNucNtmOM0P,13319622.0
y3r6qkIAZJCH4Bl6,13135474.0
JYrFLGonYMChc3S0,1030571.4
ttTAgCyZcjj4XNaw,617017.3
KlILMXtubFCLXNQs,4449344.5
EC6iErlPbg9KdQgm,1223143.2
tX892BaqfnSORhJO,14599948.0
YyHL06puF4yThClZ,24010260.0
Wdak4Ahbtg1vxW8z,17971470.0
VVvppAbrpUbCGyqr,6339772.0
roaRzR8rcOGClB8Y,5312619.0
pJ5BEyHtdkCUZig5,5847505.0
fX0PPuP18QBEfdYk,4368970.0
XfG52ndMtJhIpXQ7,6167297.0
kmT9RNLFgZcCP4qJ,7038856.0
pTbBhjnETaFwPgYt,1395829.5
IGe1Q4QaA5vbOAUv,139888900.0
lg4LiPwspfhdfdEz,7273806.0
ynZPsnqCi5gFtSo2,9441514.0
kum5RaK8OCRYfRCL,1651770.6
RDuHaE0ClNtK6kGH,1153384.2
iRAHsGxzoPySxxS0,4367887.0
vHmW6y9nlz0lJQyZ,1378234.2
b1UXxwiJiyu23FDd,1003273.75
Xd4zehBZFk2ySozC,40027044.0
tQnYe5oeR1AYOqPq,6061638.0
YdFynogNns4LP1ys,12162285.0
jXYeqeXt44QI9H3Z,3539662.2
Ar3WVfsk4ue0khNC,2000696.6
qbDkoK4I7AXWNN0F,3308178.2
zVrJHctlDMZrgSRX,30006502.0
tFXJMLESkx7F626M,1608844.0
cU9o0HShjhkVG0aA,4753226.0
gswsq5jNeDy8cslD,11757148.0
X2paTKayGacJEdQk,9593928.0
NJYAPujtH1ZGkFH6,27915572.0
t7JUNMtfU9aAZbFy,4946789.0
yPcc6tzVj7wWszhR,5521521.5
pEnZkUYbYyIe5eHU,4300870.5
cDGiEwRMaEk6ILm4,5375258.0
qWHLhIF1IcSdDnas,1943542.5
CSXDxxvDA1sLozvj,18160748.0
Pa3gj4P3dnTTqCBQ,5706635.5
QTVI4Dog1YbjVgmH,5764561.0
qT3Js3sVcxAau2U0,4032514.2
Xa9SKgTqRQH9G3AZ,1219262.8
u8gKhfoWZz7ySjyx,851411.2
hntBFyRN7WkEPmhV,12646824.0
LeWWsjS1zU7xBlan,1703077.5
IlCkGLRpUCKViMZs,20754788.0
Zu2BIyMBKqKADghc,8667342.0
drzAOTGxpDdMQFMZ,5571720.0
zzNxAsYc4pCLb8cT,23809738.0
W2Xf9MhCFy4SVz5O,2394118.8
cHc2ax8CLDnTbq5k,4312345.5
AgU5cPhryY8kmRkO,3491161.5
ivYExq1o9KISbE9G,2229264.5
cDddzzxltOWjQRy1,3304927.0
aqudhKZ7GPrKJ6tl,7055557.0
qlop7geh3C82s5XC,23412184.0
IXQIVe4zX5z7guwN,5588067.5
O9ncDr3lyvkT6WG7,16702375.0
GZejKzKBSP3B68fa,5952382.5
SWPKRlVBvWvIfKZX,7318617.0
Nwo8qlPTyycuiSYq,5966932.5
HedYuHjg7bxf5szU,10837061.0
Ibce2HgqQVZXq0kS,4401255.0
dSLYzSjuBNcq8C9d,20263218.0
gKLvsyBSAmEBbMvF,60429180.0
jbTqVadWCD7tkxKH,5896414.5
M2eMImjGPrLp46Vy,6259795.0
Q02kxoKHEgq6odY1,857453.25
NDVA6InA69aY0tnS,10900871.0
K3cujKe4iAw8ft0M,1439676.5
XR1alkVA5gx3uSc8,2452008.8
Bu6ogaFYoQC9E1hr,1823311.2
ouD5dvoF9FcKNurh,8951535.0
KmJmalg54EdnwOO9,8724964.0
pjYnpJq7qn88pB4B,3085626.2
jNs6R58FVvpwqrpE,4777134.5
ZJAHJQRFXVpaeVIO,6814886.5
L7MAfPGr9843eNn3,12867660.0
PMVzQFZ1oqvNwE3x,2646259.8
nY8ArxLsiCcHfFBq,2397198.5
Aj23Ycku3MWasBsw,40350292.0
wJJchGQuVWt16PTj,10007629.0
VnbKqq3GC6gstRGR,5842143.0
QRcgAZF0K0O4BQ7R,9447242.0
TwpKdwXTUH2vH10x,1426939.8
neFHdDnQuG83Crck,8675422.0
yWqeSPpclUyCXRb7,2625987.0
OwcpuuAKcn8sz3Sd,42255944.0
BPmx8DAKF5VruB28,4817491.0
mmDRdiG5edvPePfJ,4639594.5
mEluLVLmqzdAOkkG,16389447.0
nzX7dScC30Tro0an,7383984.5
I0qkf0r1CbyMkLWf,1630474.6
XU5vKK7RjFSX1QkH,2542801.5
VlsCMTYjtYdPCOOA,34080644.0
f8SQJAAjEFrDY5y2,32736674.0
MmrsUZRkrKEwyTY8,6221711.0
OW9HoxO50CCBk1Pe,58555336.0
fXWUOtuKt0Y8EPSl,1454322.0
dtKtnjBHjMiJhEeL,1523872.2
b3diIzI4mmk42gVt,5300271.0
nnj1Q9FBg9QFjUvV,1492535.0
sGiR7swpmx0Vd02j,16134891.0
zQpsYHN08e7nBqM4,3890399.5
xVk7dorRag0EuYpS,14973197.0
I8JruEIKQLcZzqaw,28837658.0
LJUNgrAIUyx1QSPT,587060.4
H0GayXpDlhBrY2TA,9717429.0
kLJs9hlLD2krtNLj,2862905.0
we4T3Jh7wf43EoJN,3738778.2
RPcLiSKWPnM9ZXtb,4535075.5
DDsLoEVe8PYipRWH,7307730.0
PNjSfpx4Qb0d85Gw,24378414.0
Wz6BDeQaj9P651yq,17974280.0
SPnzSJPNc5CQHsXX,5545146.5
JCF2wlC2DaLEfuH3,50219910.0
lkMo1HYVrxK9P70k,3878497.0
Wrn8ymMqf2o5UamQ,8461559.0
RRrvlgpMOAtg4MZs,1121539.8
xFwGaXYdYN31l6SX,1429341.0
Yw6cx5wy3kBWK0RY,6161036.0
adMKSdZaIjbXJtad,6050451.0
undm2Q6yzJBLfpUQ,8122956.5
OBCkvNvEdk4rbM5m,10855722.0
oEr6UXkxdBBDicHO,1288100.2
kHJB2mqC9KaielRK,38021664.0
dX0GvNfoKEyCwq1u,871174.7
ZNvK7TtK7jnV2o3T,20085560.0
ZlgwB7LvXugzhaF0,5142056.5
yBXgqNNxSqlu3DI2,42684624.0
RN1VqAS1dpX4aRS8,1328728.0
TrUv0zHcWpeHWxgr,1984879.1
hvjOty1pbfVT3EVK,2724203.5
VVuzs8mA59Tqq9Zn,16656881.0
HbbHzMgEdn4Yy9Yt,4638665.0
MOvT9KBgfEyCWkmJ,4826306.0
w9186Tj6DTPuilmK,7293561.0
hbZ1XXmHe4ImeXaW,1280516.2
ghXvuILC3wxnLrUy,1215603.1
FbhDbtHaOZnJVNek,4944558.0
hgt7n5cWBX3NjrM9,2952718.8
Lf7jmDSJRgk6ZeV5,1778871.0
ajDeaAtERs0MbhJL,2050717.9
MFagtoFyhh3Y4tjB,1478714.1
PQIF0gf2hOmEi3ZX,3691011.2
bdwCux0Qfq5NHfB2,21252040.0
RB1JtNHm1GgHOib4,10469917.0
GpOIWMrPhHK8XODq,1967891.2
T87nmozOjIscHzl0,18359548.0
eifPFMeUF3oCPSwk,7302783.5
LfDjwYx2diBqGFoK,2707239.5
qCBhEjCucRJhKDt3,7788153.5
r3N5j9F7eIQTPXBF,3186758.0
PBGpBVSTcaqAQCRQ,6761278.5
h4CuBdWAtIDis1uq,14126485.0
MhmGpSuOGuT952ko,1366460.5
IF4Vi6jlcrpWQAih,5129146.0
XgyrgXyT7sx2dMR7,2617770.5
HETWrU5FITdD5h5t,4544332.0
rG2QcEzINh20ueFd,6408162.5
x6gguy0T8phCpRnO,502958.72
BNqotaMd4JU2lbt1,17808944.0
heV1zTCVN1mZuzco,61018708.0
FZM1jY4oRp82gkAL,3811359.5
zll3kyPfsfE8hFR3,1935585.0
quv6pwkePJ8eo0oE,10888694.0
ftmI8WmjhQEYgh1R,20391862.0
PBtdE2HMAWojMXNm,1731068.9
M3OQLVIJzeN6jxvE,4429632.0
RBYtgsncTRmXNVuO,2347684.5
sdF2zImgOlXkTiFn,4313419.0
cRIsEIzuDBRQk1mz,1855792.0
Q33FS79BATqeAayF,4418628.5
aK8Qk2eSquBXse9Y,10737233.0
EMoV5bd78KaV5s9O,10440921.0
BRAidOmA2a0kGGAx,33385722.0
Z1quSCADpst4XfoV,1686452.9
XXIUSoTftcLiHElZ,1542079.2
gBX6va6Ug1TOb4tQ,2705275.5
SxJHtRJ4LYUfGoy0,8056715.5
AWyD0cSOWH2Y4vyF,1237360.6
P3XuLzgRZor9Pm1k,2269567.8
cEODIVGP8xuqMYhc,1248467.2
TTujVaosIN5uGsP9,2771992.5
Nc6LQl8oqj8ANhIa,54564896.0
FzmNsZ4fs205slZG,1107409.4
o9JB3RMJ6GhV3NNB,15493144.0
p3Ym3bTGzPoJjLFs,4173765.5
PXU18LpmQhZeXOgr,66094844.0
MKQJIXOpmsqwZL1L,2707818.0
gYCqde4ysY3xtg22,12217947.0
CxufRY3w55z1w9h3,9805476.0
w66pIqWyXX1UUpBY,3784618.0
WqyO9hz09gxRQexG,242258350.0
kw4VsXRqhHU5d1M4,5644789.5
u48dN0Rc48k62hgG,7870817.5
HiHUuRvJsOoPT37W,1618877.2
Drooz3EqvU3W4ivV,3535148.5
NpTFZVNYW515zEWp,6569763.0
R8zYyV2jLARWNsBl,6368471.0
dqLv97VWU6xCdQTi,7267274.5
o3f5CoYRNzuyOj2Z,15981443.0
n3ipl0i0Dg0GULrW,1656119.2
EmqzFO3zur2kr3Ec,1251683.6
L0Bz0B6fmiGHIrix,20337288.0
K7x1aej6aUP7N7CG,1401919.5
bw14TNzJNkcf0ar3,2809355.2
sQeV3lbfPdOMUiHu,5290186.5
i7226z7dwwaif4pV,2422279.8
cxOo3WaXbwGbeOee,1011208.1
tpccg2eRcqPnOGF2,825489.1
XQSUBM24Wi3OSSFY,6726709.0
C68VjX1kafcQPFoG,1401896.9
drgHPDP5ZpPV2W2k,12377752.0
A1jlN60081BxSJNp,6085821.0
MG6ZM2bgkNZHQp4q,1934656.8
fRaJc6VglYugzyqy,8114974.0
JRLYHMycpd7Vhhby,31113988.0
aYszwqudWVbog2On,6387003.5
CG1I6jEtcw9Ps8Sq,2227836.2
UBRkHKUUpyZKy0r4,1340018.0
meG7f80CgeEnHHKX,5699956.0
MfcbpQbU4VatAshz,1200256.8
F10DcXHz3Emhp408,10459777.0
z0DZhPDqEoVwrDNb,9748041.0
OzD9n0vOs3ybdGj7,3266912.8
STPrTaxcvZ4qkKbj,2031817.4
BiSrWBUJZKi4GJBx,7331890.0
sD39FCpcEzBuqVXF,2870275.2
r5toLGHkYcxsv9Gb,6470061.5
m2SjFuUI6We2s2YL,35710556.0
xWBW2e821hqavHNt,7158940.0
C68CMwh0Xi39MUKR,805122.6
SKpwIQ1JlAUyUqGe,1019039.0
hEE1kVUKH51k69pe,6240542.5
NOJokWW8pyvmCi94,6784939.0
SkiprIIbMUi4VWxs,1138878.8
CSb0k8BQNO7meTQw,830892.25
iy0W1hBzuLzyzOFK,4154113.0
dIHgXt5189IqjBre,21869598.0
IpBPDYjfFmsShvq7,2362810.0
DkGEJI7Y9ibwupa6,6367372.0
kFnQy7JphRiYF6xb,5589235.0
EmCSASr6d9Y52UGB,2727580.5
WCa5wArOXvXWRPAR,3254272.5
L9AI68YKjq4ZkfTS,3130248.0
OWHGmy5oYRZuNog5,1104995.6
Rr393Ycb0afRMvK5,6526580.5
qivI1irz8SD1Cy5E,9133748.0
KdYCXpBfJKS4jzE3,5446795.0
e2TXMv07A3wqZqHH,4090813.2
p54lEyGPsA1Vygbn,28136986.0
LDW2aCQQIZmbqWr8,7502626.0
AJbd6muMhsG9BpJ1,14333845.0
s5KJUgLrfRlwpLEJ,10460096.0
dEhZ8eEATYQb2UlD,3990592.5
fUtzXX3QvfZ5Nl74,2752816.5
LZB9lC9M95ZaWgcr,6027684.0
WqlvNLNEoHkZzw47,1629947.6
HTPcKFKW9OlVuIT3,26772000.0
Sza0GT0S4g380HCe,2172827.5
bEQKWWW07GhrfXgp,95332280.0
DnFK8UZXdVFsZwEX,917944.9
QWQQU9inbPmtgcrn,725737.9
doBw4dL5KVqk6rfe,2692529.8
Dd87TvPBvxgYXZBO,57748876.0
R5zI4nDJfq5qkIAF,3643962.5
jHUpnPeckB6aVCNI,7112183.0
AsI5MpQoLqwu8VlU,1594776.4
ZInZT1z7OvIRNG9h,4084689.0
LKRfVQ25tQlM1Z39,5683141.0
SSaoN7tOKtnAatQI,1256778.0
ntpNZeQXHwUGLSsc,6094120.5
HebuerS7v549C3Ec,13051264.0
p3stTlIOuv8iamSP,2370673.8
tsfiSAolYZ0zlmc5,1965267.5
UqT03qRUPXGvR1Dj,557792.9
gxGCcwA5voJEDCAC,43071290.0
V0Af5kwkJlggHtkF,2898898.8
yj6DSm29yf2XLIyj,2951581.2
WsO4dkcMzAvBRQQ5,22967672.0
PaFCPPgMkTeEOKoj,4796023.5
JH6Dg4SxrV6XxKkm,2056062.0
JVdxoC9vpv9bNKLE,14618925.0
nsyvV2CxkmeUu7fn,7623043.5
i4unpG1pV3d0RB6J,39113172.0
kzlwArXrXhICsDX7,5108389.5
PXfVHFvZa1td30Ss,5956380.0
w0pdscTOAUQcSqdb,5135303.5
IODKe8z6ugHYnETX,8319989.5
OubP98XrIrpFT92O,8153201.5
eZVHxgHhUgSZMJWd,9289040.0
xKEequSFyfBN4IF0,8580894.0
YbxaZJoQp8yn9hEs,3658828.0
