building_id,total_price
Q02kxoKHEgq6odY1,881906.3
NDVA6InA69aY0tnS,9821966.0
K3cujKe4iAw8ft0M,1639018.0
XR1alkVA5gx3uSc8,2489869.5
Bu6ogaFYoQC9E1hr,2005889.4
ouD5dvoF9FcKNurh,8312883.0
KmJmalg54EdnwOO9,7648144.0
pjYnpJq7qn88pB4B,3159556.0
jNs6R58FVvpwqrpE,4665702.0
ZJAHJQRFXVpaeVIO,7067726.0
L7MAfPGr9843eNn3,12601532.0
PMVzQFZ1oqvNwE3x,3020510.0
nY8ArxLsiCcHfFBq,2894912.0
Aj23Ycku3MWasBsw,38418228.0
wJJchGQuVWt16PTj,9034433.0
VnbKqq3GC6gstRGR,5788928.0
QRcgAZF0K0O4BQ7R,10641388.0
TwpKdwXTUH2vH10x,1311573.1
neFHdDnQuG83Crck,8902056.0
yWqeSPpclUyCXRb7,2761675.2
OwcpuuAKcn8sz3Sd,41764204.0
BPmx8DAKF5VruB28,6098184.0
mmDRdiG5edvPePfJ,4980222.0
mEluLVLmqzdAOkkG,13237538.0
nzX7dScC30Tro0an,7363408.5
I0qkf0r1CbyMkLWf,1666894.1
XU5vKK7RjFSX1QkH,2653937.8
VlsCMTYjtYdPCOOA,32867184.0
f8SQJAAjEFrDY5y2,28105662.0
MmrsUZRkrKEwyTY8,5882541.5
OW9HoxO50CCBk1Pe,45062108.0
fXWUOtuKt0Y8EPSl,1610423.5
dtKtnjBHjMiJhEeL,1227969.1
b3diIzI4mmk42gVt,5188983.5
nnj1Q9FBg9QFjUvV,1428188.2
sGiR7swpmx0Vd02j,13726898.0
zQpsYHN08e7nBqM4,3980736.2
xVk7dorRag0EuYpS,15402746.0
I8JruEIKQLcZzqaw,28574300.0
LJUNgrAIUyx1QSPT,648705.25
H0GayXpDlhBrY2TA,10729044.0
kLJs9hlLD2krtNLj,2646953.8
we4T3Jh7wf43EoJN,3333301.2
RPcLiSKWPnM9ZXtb,5547659.0
DDsLoEVe8PYipRWH,7127358.5
PNjSfpx4Qb0d85Gw,25908846.0
Wz6BDeQaj9P651yq,16474854.0
SPnzSJPNc5CQHsXX,4582289.0
JCF2wlC2DaLEfuH3,59191576.0
lkMo1HYVrxK9P70k,3535485.5
Wrn8ymMqf2o5UamQ,8736554.0
RRrvlgpMOAtg4MZs,1554006.5
xFwGaXYdYN31l6SX,1266650.8
Yw6cx5wy3kBWK0RY,5598186.0
adMKSdZaIjbXJtad,6103874.5
undm2Q6yzJBLfpUQ,7701376.5
OBCkvNvEdk4rbM5m,12969374.0
oEr6UXkxdBBDicHO,1217713.8
kHJB2mqC9KaielRK,39694876.0
dX0GvNfoKEyCwq1u,773180.06
ZNvK7TtK7jnV2o3T,25466380.0
ZlgwB7LvXugzhaF0,4914550.5
yBXgqNNxSqlu3DI2,40982588.0
RN1VqAS1dpX4aRS8,1286592.6
TrUv0zHcWpeHWxgr,2015263.6
hvjOty1pbfVT3EVK,3681825.0
VVuzs8mA59Tqq9Zn,16178558.0
HbbHzMgEdn4Yy9Yt,5646545.0
MOvT9KBgfEyCWkmJ,4937471.0
w9186Tj6DTPuilmK,6237228.5
hbZ1XXmHe4ImeXaW,1329016.9
ghXvuILC3wxnLrUy,1153646.1
FbhDbtHaOZnJVNek,5042124.0
hgt7n5cWBX3NjrM9,3055852.5
Lf7jmDSJRgk6ZeV5,1468717.2
ajDeaAtERs0MbhJL,2062106.2
MFagtoFyhh3Y4tjB,1406294.2
PQIF0gf2hOmEi3ZX,3284124.8
bdwCux0Qfq5NHfB2,26783388.0
RB1JtNHm1GgHOib4,10418760.0
GpOIWMrPhHK8XODq,2057666.5
T87nmozOjIscHzl0,18963778.0
eifPFMeUF3oCPSwk,8712575.0
LfDjwYx2diBqGFoK,3165346.5
qCBhEjCucRJhKDt3,8560150.0
r3N5j9F7eIQTPXBF,3072726.0
PBGpBVSTcaqAQCRQ,6042170.5
h4CuBdWAtIDis1uq,14006396.0
MhmGpSuOGuT952ko,1412831.5
IF4Vi6jlcrpWQAih,5099856.5
XgyrgXyT7sx2dMR7,2430858.2
HETWrU5FITdD5h5t,4484100.0
rG2QcEzINh20ueFd,6798294.5
x6gguy0T8phCpRnO,525213.56
BNqotaMd4JU2lbt1,19008066.0
heV1zTCVN1mZuzco,57854604.0
FZM1jY4oRp82gkAL,3958268.8
zll3kyPfsfE8hFR3,2119846.0
quv6pwkePJ8eo0oE,15685133.0
ftmI8WmjhQEYgh1R,20672730.0
PBtdE2HMAWojMXNm,1529967.9
M3OQLVIJzeN6jxvE,4320434.5
RBYtgsncTRmXNVuO,3161268.0
sdF2zImgOlXkTiFn,4256975.0
cRIsEIzuDBRQk1mz,2224144.8
Q33FS79BATqeAayF,4147189.8
aK8Qk2eSquBXse9Y,10138969.0
EMoV5bd78KaV5s9O,12451655.0
BRAidOmA2a0kGGAx,30669026.0
Z1quSCADpst4XfoV,1660762.9
XXIUSoTftcLiHElZ,1441499.6
gBX6va6Ug1TOb4tQ,2663593.2
SxJHtRJ4LYUfGoy0,7701743.5
AWyD0cSOWH2Y4vyF,1623658.0
P3XuLzgRZor9Pm1k,2301723.0
cEODIVGP8xuqMYhc,1175033.0
TTujVaosIN5uGsP9,2980037.8
Nc6LQl8oqj8ANhIa,52032536.0
FzmNsZ4fs205slZG,1189924.0
o9JB3RMJ6GhV3NNB,15432035.0
p3Ym3bTGzPoJjLFs,4127465.5
PXU18LpmQhZeXOgr,77231740.0
MKQJIXOpmsqwZL1L,2637066.8
gYCqde4ysY3xtg22,11236181.0
CxufRY3w55z1w9h3,10314440.0
w66pIqWyXX1UUpBY,4063215.5
WqyO9hz09gxRQexG,108935410.0
kw4VsXRqhHU5d1M4,5450827.5
u48dN0Rc48k62hgG,7762475.0
HiHUuRvJsOoPT37W,1437413.0
Drooz3EqvU3W4ivV,4308338.0
NpTFZVNYW515zEWp,6106326.0
R8zYyV2jLARWNsBl,6759718.5
dqLv97VWU6xCdQTi,7291815.5
o3f5CoYRNzuyOj2Z,15498168.0
n3ipl0i0Dg0GULrW,1546482.8
EmqzFO3zur2kr3Ec,1095211.4
L0Bz0B6fmiGHIrix,20741888.0
K7x1aej6aUP7N7CG,1437318.4
bw14TNzJNkcf0ar3,2339812.2
sQeV3lbfPdOMUiHu,5144891.5
i7226z7dwwaif4pV,2716109.8
cxOo3WaXbwGbeOee,1053458.4
tpccg2eRcqPnOGF2,932624.5
XQSUBM24Wi3OSSFY,7170166.0
C68VjX1kafcQPFoG,1494653.0
drgHPDP5ZpPV2W2k,10862308.0
A1jlN60081BxSJNp,5314757.5
MG6ZM2bgkNZHQp4q,2471794.0
fRaJc6VglYugzyqy,8487639.0
JRLYHMycpd7Vhhby,31117550.0
aYszwqudWVbog2On,6588398.0
CG1I6jEtcw9Ps8Sq,2824870.5
UBRkHKUUpyZKy0r4,1437663.8
meG7f80CgeEnHHKX,6523313.5
MfcbpQbU4VatAshz,1328360.5
F10DcXHz3Emhp408,10450125.0
z0DZhPDqEoVwrDNb,9848229.0
OzD9n0vOs3ybdGj7,3702384.5
STPrTaxcvZ4qkKbj,1903654.8
BiSrWBUJZKi4GJBx,8669442.0
sD39FCpcEzBuqVXF,2891408.0
r5toLGHkYcxsv9Gb,6322787.0
m2SjFuUI6We2s2YL,40143412.0
xWBW2e821hqavHNt,5920966.0
C68CMwh0Xi39MUKR,844643.6
SKpwIQ1JlAUyUqGe,1322272.2
hEE1kVUKH51k69pe,6015636.0
NOJokWW8pyvmCi94,6172857.5
SkiprIIbMUi4VWxs,1248464.8
CSb0k8BQNO7meTQw,899784.2
iy0W1hBzuLzyzOFK,4039604.2
dIHgXt5189IqjBre,22485364.0
IpBPDYjfFmsShvq7,2325845.2
DkGEJI7Y9ibwupa6,6518979.0
kFnQy7JphRiYF6xb,4903679.5
EmCSASr6d9Y52UGB,3221839.0
WCa5wArOXvXWRPAR,2888869.5
L9AI68YKjq4ZkfTS,3799082.8
OWHGmy5oYRZuNog5,1147179.8
Rr393Ycb0afRMvK5,7265299.5
qivI1irz8SD1Cy5E,9474020.0
KdYCXpBfJKS4jzE3,5104995.0
e2TXMv07A3wqZqHH,4062347.5
p54lEyGPsA1Vygbn,26227404.0
LDW2aCQQIZmbqWr8,6811969.0
AJbd6muMhsG9BpJ1,17089462.0
s5KJUgLrfRlwpLEJ,10264747.0
dEhZ8eEATYQb2UlD,4781460.0
fUtzXX3QvfZ5Nl74,2509596.5
LZB9lC9M95ZaWgcr,6961423.5
WqlvNLNEoHkZzw47,1533722.2
HTPcKFKW9OlVuIT3,27743856.0
Sza0GT0S4g380HCe,2021263.1
bEQKWWW07GhrfXgp,93052530.0
DnFK8UZXdVFsZwEX,909993.0
QWQQU9inbPmtgcrn,710333.75
doBw4dL5KVqk6rfe,2577053.0
Dd87TvPBvxgYXZBO,57804970.0
R5zI4nDJfq5qkIAF,3548571.8
jHUpnPeckB6aVCNI,7207592.0
AsI5MpQoLqwu8VlU,1693508.9
ZInZT1z7OvIRNG9h,4140333.5
LKRfVQ25tQlM1Z39,5390931.0
SSaoN7tOKtnAatQI,1668099.5
ntpNZeQXHwUGLSsc,6579206.0
HebuerS7v549C3Ec,13435386.0
p3stTlIOuv8iamSP,2204943.0
tsfiSAolYZ0zlmc5,1963405.4
UqT03qRUPXGvR1Dj,494410.78
gxGCcwA5voJEDCAC,42163036.0
V0Af5kwkJlggHtkF,2935776.0
yj6DSm29yf2XLIyj,2531012.0
WsO4dkcMzAvBRQQ5,21730430.0
PaFCPPgMkTeEOKoj,5050315.0
JH6Dg4SxrV6XxKkm,2313210.0
JVdxoC9vpv9bNKLE,15017243.0
nsyvV2CxkmeUu7fn,7031154.0
i4unpG1pV3d0RB6J,40415990.0
kzlwArXrXhICsDX7,5083124.0
PXfVHFvZa1td30Ss,6356148.0
w0pdscTOAUQcSqdb,6027017.5
IODKe8z6ugHYnETX,7508861.0
OubP98XrIrpFT92O,10025205.0
eZVHxgHhUgSZMJWd,9056431.0
xKEequSFyfBN4IF0,8485268.0
YbxaZJoQp8yn9hEs,3823285.5
