building_id,total_price
ObAaFE67g31BlRpo,3177084.0
uX03fWvPUQI1k24X,20963702.0
qYtmXmJZcCxsYR16,4190109.2
xOpEoO94sMg0pmgK,2409265.2
WOqQh2t52P3sHypx,3683191.0
zSOQn8ONXwfK1YMz,1686777.8
wErmbQpjJ0KXYt3g,878539.25
PZkZQcO1joCaJu4m,5148087.0
qQsKdbjFMUCiKncB,24861654.0
VGsTcb8wMZWT5UjC,4807664.5
kzk36KgPb6OHgRGQ,34337920.0
wv16qReSoCwACjGq,55127700.0
CqnauNV66YHe1gks,3566050.0
oEXDouE9eVB5K8T0,3253357.0
lQtwWVt7IM3E2gLv,12921300.0
C1tDWNNe6GWNzjxF,21480704.0
hPQk6g6q96fEA6qf,2122666.0
z8DrddTDmE9edR3g,2873915.5
HUJHDhbsEKjDU375,1747403.2
HCvpwrAaIz1gj9vB,5024847.5
uxdQDOZMTkgMXF87,11538544.0
E0gBmfDjtixwUA0k,12074268.0
IkZq7qHsY3vSSwcR,2048518.9
WR60rAEhGqmpGGPQ,8126536.5
QNiCWRVsm0DOcqkc,4246987.5
qFavghdEze2w15he,7789787.5
sZl3Xo0wUvZqHF95,5199733.0
u1ABCsLuOqw7xeSg,9329630.0
JrPbCAZvRUc1oIqh,3884312.2
yn5Kp6YGrksLtWaR,635304.5
sDbbvPTKNYvnkBEP,1794528.2
QgT6Z9Min017dB2H,2915575.5
WKx1rO3DeALb6HGl,7171807.0
ByxhTXwxWIzViLVM,760043.25
yXEw1aQQMhSrxqSR,1391816.5
slnIW7o6rSjiHBTo,3800445.2
TS475FK6SbqORxRf,6333638.0
cnK6gMaFxsDO9UyT,2016294.1
MrPuFIhhBsGLWG6j,5399663.0
z5r0q3mS6g4AdXmz,2031747.6
Xsn2nvFborqzWEDy,1400286.8
Eg79yeZBAFgZzKmd,8682921.0
hXBEiDoNgbjADWN3,2615903.8
qLDW5vb8gODBBvrP,16351136.0
ZdlblPDUtFcPzPVG,3456268.2
JQjuVCoV1cMPIlE8,3196348.8
kEXBTA7suwUCFuDy,15925090.0
aCNZPpPNGfirFbiq,8285356.0
YBDD94i8AhJFvNTX,1466691.9
q7uATN6vpk4oQd7Z,1897865.0
gguJ9pV2OYi3Jk0q,10724993.0
QTSwKBCSHsVJ98Qs,590322.2
xBjTFMnuysBHgGwy,2973426.0
ZifOqSywxPB5pOc9,15592188.0
fKmpn4H3GLyD2PUy,2866309.0
h2nph9dHHWa0J6fb,1211172.2
ZmcP061oB7pLvwWI,4565682.5
HhAGxXznlCCHBLRq,6020285.0
WairBGJvbWqBhyfr,1732707.2
am6VBxbgo9B6nEi2,17693254.0
T30SXsl2ZVCbhIf2,4604454.5
Az6W8JkPtYh5UXJH,7302393.5
TP3o1eIQ3EkvnejY,12049192.0
APeCKSkTyUA17R6k,1310066.8
R02iMiEZkmsiwn0U,4846984.5
RxGjrcrzYj63KzlM,294947.72
dfGXvK2a8KfinpeH,7356888.0
ORobsxUS7gfK0bX4,17269122.0
AzPpJz3T62VmkxrS,3103214.5
DFfBG3ipPRPVprt3,4887646.5
zYZ4mFDXFj8NoiHT,1806973.8
MwV3Ve3wqFjXXIEQ,75775656.0
YGvFSY3UbKzqUWsu,9622040.0
EgApP0wpkfO5czAT,5660811.5
yaEMimjW6RuytmdP,10279873.0
swYl8YGXondenmoZ,2740113.2
QQrkTCqzHS3JKGyi,4464595.5
rTcCpOJ38Pl9tt1E,2554560.8
F0aeIVKrnkIbAl5D,6888790.0
fV9iRaOCYqJqr9SS,2627279.5
ObVWj9qMlSFLTzD4,1532808.5
n1e7tlFzODL1Je5e,422592.25
ByzgK6XH2FXj3Zc9,5205021.5
mbZY6kO9JRKSIYJZ,11733088.0
zdEOZ8rVZUIcAsnn,1279641.0
LcHRmjVTUY1d8zAr,8170995.5
GpldOFFYRWdLctvy,1464708.4
agBX2FCIatw2gl6F,4696232.0
qNtrq7aAefpIVJmz,4964147.0
nvRQHtY8IPVydFgd,4994086.0
iBVc1i0Nz2iVLRsJ,20111934.0
DBzhjFNu9v1vJeCD,2207823.5
EIxpX2lay3NyyhmD,21524956.0
LraHARJze06NLWEj,2977574.8
JaefG5EBsZ0SYwxl,4818993.5
Xkb3CuiMr2KfmhLD,2432354.0
fNFGKvxBrDUNTwAy,4460199.5
y1p1XsrgmvAxIEHf,4417453.0
wWqRMAbTZCpNO4ps,8541647.0
yFhkc4piKpQm6VYg,2843710.0
CDRQ7vsDJH1NHBQx,2937876.8
OAfBKiNWwxlng9mn,16976924.0
OHxgQWgXCfDf6M78,23667340.0
clotOLowKmXI8QYL,1477356.8
LPaxAt9FlQWzcXKA,23113400.0
ZzotlYNcNBPq7fBB,15948282.0
PBG6hOt5APgz8rp8,25096968.0
Y5ZFW4XTOyRONMXo,2027678.9
U9zBPGFeGJoWnRNd,8652542.0
fv5UlMh1Z79JpWia,787125.5
STMFK1u2A2DAdJoL,4891106.5
OqLnGFjpkobraVmq,4062638.0
XWfag8HrTzUIS1ZE,2591102.2
JXifyDIQDlJqt2RB,33510956.0
IuqvjqVrqhABDFNo,2982938.0
iK1jUSPk2MamJTY2,50284510.0
jwvjXw6Gwpa194Bt,8153816.0
KLL1mBjOqfz3SV8R,41184052.0
vjhZ7fGwu9E2auLB,1492822.5
tXIARKw0fhvToapx,11673644.0
XnRk3lrWhWEoui7Y,14851179.0
pBciCIzGIvsCYXiT,3508721.8
xNUaqMw3oII2UTor,13544945.0
T9LW8x3knqqPwgkK,2488442.8
FgWZozt3nzyCUXnM,9051578.0
EoRnK4go0ALg43mw,6078025.5
XqL9tVDheeEv2io7,9642893.0
PmwOSKCRuUFPDDBJ,14080270.0
WycRuB5bZxXlWV2W,2235374.5
YWjv0ZV8eA0mZRF2,19476060.0
vk7qCF738HETEQt9,2722227.2
YDhAKIfORED4vkHa,19079332.0
u9AL6k4rKAvzyy8C,2497267.5
QT1GLgw9A8wfdzeU,2840658.0
iKl5qy3KvaIWHI5R,4781523.5
YfKbANQ7jSe2qC9Z,6360137.5
MNbXMNnVE0Bqbxf3,178453700.0
UjOE3ivHhkdPmXUa,2192498.0
hKTU0Op9oP4FvhvB,1426290.8
lT9WVqZ7TkdeINoK,6550119.0
kJUVIk8qkUxonpMu,2430123.5
TLt2tu487OJzEJy9,1551388.5
GDt9566htTubVXNa,548296.3
xnLBXKCU491czlkd,7426357.0
dk3U2kpoCxE0M3A1,4271452.0
ovUA0IOIK7scMkp0,6352045.0
Ka5lABZoycJYdG0J,1497638.0
Kn0sQ9WYuOaTJup1,13902170.0
ZCmnxtyZ2LmAHK6C,6696804.0
OzyHgftPmahSMoUy,3347512.5
DCcPK0Bz4s0K94qw,9773304.0
SrJnp9FVj1NOaHKD,2301444.2
jFdgPNw1UOrCgz9R,8670475.0
D2A41lcn8ogEEv3U,5060294.5
bBLdAVyUfZHFc4J8,6205971.5
WyDY0LJgEQd3w3oI,339387970.0
a4gxzrqCDYXkHVRO,1468972.2
Q8tRkhnt1LvzQfbd,6910655.5
F9POw6Q1VfzwmvZl,33169916.0
OSoIi62sdAPjvwaW,8816192.0
lt618dECCJP52hga,1057374.8
H5oSlW1NjS9ZkCUd,8144194.5
fHnPAGPz5H4A5ncG,1866023.1
eFfKOULeH9AHevP1,8387923.5
pWHziGEbYHeiqxkR,4521882.0
A4IbRxiHEW1s4xWm,25297424.0
b0xHPupe27UC1FWh,8663582.0
pBmRZjKEU8elOEMZ,6939324.0
s24dzeasNBMNF3wQ,6889499.5
lL4m4LIGc8eUAGRj,1339927.2
BzZWsahUzzS3EQmU,49952330.0
BIqC8wsRT6MNxbzM,21344580.0
TUGRyPGknO34y8hV,6308181.5
ZWSVfJFRnVZDHyzK,6506042.0
EqNZT67tmO3KPrqn,8220800.5
YfbZKFyAsmd83IJi,1859019.4
pItSwTjdw2DINQWs,1495765.2
WaPiavWHltptNbiS,42923830.0
KmuwdIMCQGWeZDn3,1036294.5
vTJcIJp1zdWYk3kT,516573900.0
OsjsbMMgKgovRTk2,3532115.5
QvoUBJknCLftjUU0,8302654.5
Afjjm6CkG8dZo6OE,67446670.0
W0cLXW9frbcSwuC9,8409999.0
zC7hzK78U81hpDEG,1285804.0
mzH5SvOrRZMcTb3n,13790878.0
AGVbuClWykBxzPpb,37830110.0
Z6vMNaMXR8E2gcIU,6121631.5
N7FRMJ3hgQwfo1iN,11199978.0
jyKCqmgaCBs1R5iK,22477560.0
KGdN81DHpFvcVTWf,8455597.0
oEslaw1NKEwgpXUf,61782740.0
JnHUpz9gPQhtqd3U,2015911.5
j75Tml208GAPF0ZT,1954195.9
XcPpoaJn055moHJj,4514824.0
WANQg2FCfpBEhDr2,46323556.0
L6y4nBs2Zgeo15wn,1917471.4
FbOhSq5jm5HxTRYP,1379803.1
TPXOb7vFP9DnYxE4,3133972.8
NAPUQh4xFzH26QfH,2040995.6
QNguheAhZm7YQHam,24273276.0
wZ7dGYIo0H4BDqHq,9908729.0
wGFXdPqwvY1rYpQb,5521621.5
v0g7kjWLOxF9i3bH,60453736.0
tKEgaj3SpF7MX1Lx,2193928.8
GRKatZcaqWCvwCqT,599412.0
UqRU7fxTRPVGNkkN,24429524.0
Z3j3wsMfNEI4syDN,2446067.0
Sn2SUoc6dIXb40Yv,841855.56
gdaG1pBiHSca2Bmf,5138448.5
P8VJ9OpNOzi1pNHs,1200330.0
ERFxy1azCrajGP3q,2137715.5
z00qPV7VEUhIAypg,3196351.8
xmGVL8St30J9SJ1e,2576057.8
iuxiZi3C6ZUa1YBu,3920078.5
EOz8xhQVHxKBO6dp,3516902.5
z8ABzKTS6c05meQ7,45518996.0
aoMjwZlKLyn23eLG,4962329.5
PPXYuMG7KRnHWU7m,2259092.2
Hvq1x5a6WWYC72Kj,3882379.0
mroqSuY3Lhzj4qwY,53471870.0
VPqfAXR2SFZidsdv,11041428.0
knNaEtdD9y4xVYXf,5258337.0
Z1oHXu9mV3VDjlUX,4746897.5
B6sklEIe4jOQbQ7y,4741513.5
zRKJAGjv3Otkog5j,1890069.4
gwZYP0QegoM1o8XH,9458457.0
SbB2CCkhKq5geOMa,2728288.0
RDqhroeuoXxU7g3l,2182863.2
k2XTiqNucNtmOM0P,15252450.0
y3r6qkIAZJCH4Bl6,14247576.0
JYrFLGonYMChc3S0,1124760.5
ttTAgCyZcjj4XNaw,624449.5
KlILMXtubFCLXNQs,4518825.5
EC6iErlPbg9KdQgm,1412109.4
tX892BaqfnSORhJO,15962768.0
YyHL06puF4yThClZ,19973584.0
Wdak4Ahbtg1vxW8z,20895798.0
VVvppAbrpUbCGyqr,6826185.0
roaRzR8rcOGClB8Y,4977468.0
pJ5BEyHtdkCUZig5,5070840.0
fX0PPuP18QBEfdYk,4641559.5
XfG52ndMtJhIpXQ7,5194008.5
kmT9RNLFgZcCP4qJ,7374969.5
pTbBhjnETaFwPgYt,1090420.4
IGe1Q4QaA5vbOAUv,95671090.0
lg4LiPwspfhdfdEz,5853335.5
ynZPsnqCi5gFtSo2,9346301.0
kum5RaK8OCRYfRCL,1642184.8
RDuHaE0ClNtK6kGH,1041287.5
iRAHsGxzoPySxxS0,4524362.5
vHmW6y9nlz0lJQyZ,1379278.2
b1UXxwiJiyu23FDd,939159.6
Xd4zehBZFk2ySozC,34840430.0
tQnYe5oeR1AYOqPq,6686466.0
YdFynogNns4LP1ys,10268037.0
jXYeqeXt44QI9H3Z,2599478.0
Ar3WVfsk4ue0khNC,2060592.5
qbDkoK4I7AXWNN0F,3387779.5
zVrJHctlDMZrgSRX,29543716.0
tFXJMLESkx7F626M,1508041.8
cU9o0HShjhkVG0aA,3863184.5
gswsq5jNeDy8cslD,12358526.0
X2paTKayGacJEdQk,9939185.0
NJYAPujtH1ZGkFH6,30213480.0
t7JUNMtfU9aAZbFy,4560669.0
yPcc6tzVj7wWszhR,4717109.0
pEnZkUYbYyIe5eHU,4286653.0
cDGiEwRMaEk6ILm4,3547323.2
qWHLhIF1IcSdDnas,2575750.8
CSXDxxvDA1sLozvj,18127594.0
Pa3gj4P3dnTTqCBQ,5477403.5
QTVI4Dog1YbjVgmH,5364253.0
qT3Js3sVcxAau2U0,3126074.5
Xa9SKgTqRQH9G3AZ,1223997.4
u8gKhfoWZz7ySjyx,824703.8
hntBFyRN7WkEPmhV,11065040.0
LeWWsjS1zU7xBlan,2005139.6
IlCkGLRpUCKViMZs,19556240.0
Zu2BIyMBKqKADghc,9772521.0
drzAOTGxpDdMQFMZ,5361000.5
zzNxAsYc4pCLb8cT,23855468.0
W2Xf9MhCFy4SVz5O,2512527.5
cHc2ax8CLDnTbq5k,4319804.0
AgU5cPhryY8kmRkO,3666900.8
ivYExq1o9KISbE9G,1017298.94
cDddzzxltOWjQRy1,3393891.2
aqudhKZ7GPrKJ6tl,6112140.0
qlop7geh3C82s5XC,43695360.0
IXQIVe4zX5z7guwN,6258046.5
O9ncDr3lyvkT6WG7,20196272.0
GZejKzKBSP3B68fa,5835789.0
SWPKRlVBvWvIfKZX,7026542.0
Nwo8qlPTyycuiSYq,6934343.0
HedYuHjg7bxf5szU,13200273.0
Ibce2HgqQVZXq0kS,4578432.0
dSLYzSjuBNcq8C9d,17925322.0
gKLvsyBSAmEBbMvF,53902150.0
jbTqVadWCD7tkxKH,6166038.0
M2eMImjGPrLp46Vy,5984993.0
Q02kxoKHEgq6odY1,969037.4
NDVA6InA69aY0tnS,10417627.0
K3cujKe4iAw8ft0M,1598221.9
XR1alkVA5gx3uSc8,2512062.8
Bu6ogaFYoQC9E1hr,1443936.4
ouD5dvoF9FcKNurh,8278271.5
KmJmalg54EdnwOO9,7924012.5
pjYnpJq7qn88pB4B,2826161.0
jNs6R58FVvpwqrpE,4897800.0
ZJAHJQRFXVpaeVIO,6496673.0
L7MAfPGr9843eNn3,12755353.0
PMVzQFZ1oqvNwE3x,3020665.5
nY8ArxLsiCcHfFBq,3244823.5
Aj23Ycku3MWasBsw,38734984.0
wJJchGQuVWt16PTj,9574423.0
VnbKqq3GC6gstRGR,5850087.5
QRcgAZF0K0O4BQ7R,10178225.0
TwpKdwXTUH2vH10x,1886933.8
neFHdDnQuG83Crck,8976857.0
yWqeSPpclUyCXRb7,2190030.0
OwcpuuAKcn8sz3Sd,40572012.0
BPmx8DAKF5VruB28,6624638.0
mmDRdiG5edvPePfJ,4824967.0
mEluLVLmqzdAOkkG,10162434.0
nzX7dScC30Tro0an,7965745.5
I0qkf0r1CbyMkLWf,1904846.1
XU5vKK7RjFSX1QkH,2833028.8
VlsCMTYjtYdPCOOA,29761918.0
f8SQJAAjEFrDY5y2,29470946.0
MmrsUZRkrKEwyTY8,7255723.5
OW9HoxO50CCBk1Pe,48314256.0
fXWUOtuKt0Y8EPSl,1727684.5
dtKtnjBHjMiJhEeL,1244086.2
b3diIzI4mmk42gVt,5166141.5
nnj1Q9FBg9QFjUvV,1617013.4
sGiR7swpmx0Vd02j,13632185.0
zQpsYHN08e7nBqM4,4076788.8
xVk7dorRag0EuYpS,15615105.0
I8JruEIKQLcZzqaw,27745920.0
LJUNgrAIUyx1QSPT,644202.9
H0GayXpDlhBrY2TA,9998776.0
kLJs9hlLD2krtNLj,2649259.5
we4T3Jh7wf43EoJN,3491118.2
RPcLiSKWPnM9ZXtb,4796540.5
DDsLoEVe8PYipRWH,7550747.5
PNjSfpx4Qb0d85Gw,32344914.0
Wz6BDeQaj9P651yq,15276266.0
SPnzSJPNc5CQHsXX,4711008.0
JCF2wlC2DaLEfuH3,64838836.0
lkMo1HYVrxK9P70k,3245845.0
Wrn8ymMqf2o5UamQ,8687567.0
RRrvlgpMOAtg4MZs,1486592.8
xFwGaXYdYN31l6SX,1667870.5
Yw6cx5wy3kBWK0RY,5146879.0
adMKSdZaIjbXJtad,5897961.0
undm2Q6yzJBLfpUQ,8286051.5
OBCkvNvEdk4rbM5m,11883946.0
oEr6UXkxdBBDicHO,1274496.5
kHJB2mqC9KaielRK,42679492.0
dX0GvNfoKEyCwq1u,815743.5
ZNvK7TtK7jnV2o3T,25953558.0
ZlgwB7LvXugzhaF0,4695059.0
yBXgqNNxSqlu3DI2,40572012.0
RN1VqAS1dpX4aRS8,1146370.4
TrUv0zHcWpeHWxgr,2278209.2
hvjOty1pbfVT3EVK,3299985.5
VVuzs8mA59Tqq9Zn,15096679.0
HbbHzMgEdn4Yy9Yt,5859557.0
MOvT9KBgfEyCWkmJ,4946237.0
w9186Tj6DTPuilmK,4388978.0
hbZ1XXmHe4ImeXaW,1465017.1
ghXvuILC3wxnLrUy,1067372.5
FbhDbtHaOZnJVNek,5309271.0
hgt7n5cWBX3NjrM9,3181225.5
Lf7jmDSJRgk6ZeV5,1614458.6
ajDeaAtERs0MbhJL,2022173.2
MFagtoFyhh3Y4tjB,1470185.9
PQIF0gf2hOmEi3ZX,2932071.5
bdwCux0Qfq5NHfB2,48005530.0
RB1JtNHm1GgHOib4,11737879.0
GpOIWMrPhHK8XODq,1978066.8
T87nmozOjIscHzl0,17301760.0
eifPFMeUF3oCPSwk,8450470.0
LfDjwYx2diBqGFoK,3316030.8
qCBhEjCucRJhKDt3,8598441.0
r3N5j9F7eIQTPXBF,3095048.5
PBGpBVSTcaqAQCRQ,8037706.0
h4CuBdWAtIDis1uq,14278780.0
MhmGpSuOGuT952ko,1403275.9
IF4Vi6jlcrpWQAih,4685871.0
XgyrgXyT7sx2dMR7,2399410.2
HETWrU5FITdD5h5t,4534327.5
rG2QcEzINh20ueFd,6831531.5
x6gguy0T8phCpRnO,497335.22
BNqotaMd4JU2lbt1,16752178.0
heV1zTCVN1mZuzco,46595070.0
FZM1jY4oRp82gkAL,3995786.8
zll3kyPfsfE8hFR3,2560854.0
quv6pwkePJ8eo0oE,14385006.0
ftmI8WmjhQEYgh1R,20733422.0
PBtdE2HMAWojMXNm,1673461.2
M3OQLVIJzeN6jxvE,4221458.5
RBYtgsncTRmXNVuO,3321712.0
sdF2zImgOlXkTiFn,4188219.5
cRIsEIzuDBRQk1mz,2291634.5
Q33FS79BATqeAayF,4095005.5
aK8Qk2eSquBXse9Y,11393050.0
EMoV5bd78KaV5s9O,12785532.0
BRAidOmA2a0kGGAx,30116130.0
Z1quSCADpst4XfoV,1678880.2
XXIUSoTftcLiHElZ,1510265.2
gBX6va6Ug1TOb4tQ,2478185.8
SxJHtRJ4LYUfGoy0,7598148.5
AWyD0cSOWH2Y4vyF,1754716.0
P3XuLzgRZor9Pm1k,2463855.8
cEODIVGP8xuqMYhc,1267820.5
TTujVaosIN5uGsP9,3098415.0
Nc6LQl8oqj8ANhIa,54347920.0
FzmNsZ4fs205slZG,1212455.1
o9JB3RMJ6GhV3NNB,16354816.0
p3Ym3bTGzPoJjLFs,4224628.5
PXU18LpmQhZeXOgr,79649910.0
MKQJIXOpmsqwZL1L,2433354.0
gYCqde4ysY3xtg22,9674561.0
CxufRY3w55z1w9h3,11186485.0
w66pIqWyXX1UUpBY,4050471.2
WqyO9hz09gxRQexG,164616080.0
kw4VsXRqhHU5d1M4,4917841.5
u48dN0Rc48k62hgG,7698006.0
HiHUuRvJsOoPT37W,1507364.5
Drooz3EqvU3W4ivV,3882379.0
NpTFZVNYW515zEWp,6359222.0
R8zYyV2jLARWNsBl,7200014.0
dqLv97VWU6xCdQTi,7575256.0
o3f5CoYRNzuyOj2Z,15771922.0
n3ipl0i0Dg0GULrW,1466346.4
EmqzFO3zur2kr3Ec,986610.4
L0Bz0B6fmiGHIrix,23974064.0
K7x1aej6aUP7N7CG,1565682.5
bw14TNzJNkcf0ar3,2538847.0
sQeV3lbfPdOMUiHu,5167063.0
i7226z7dwwaif4pV,2827708.5
cxOo3WaXbwGbeOee,908646.25
tpccg2eRcqPnOGF2,950754.1
XQSUBM24Wi3OSSFY,7259779.5
C68VjX1kafcQPFoG,1472353.8
drgHPDP5ZpPV2W2k,9693956.0
A1jlN60081BxSJNp,5386840.5
MG6ZM2bgkNZHQp4q,2414970.2
fRaJc6VglYugzyqy,7726101.0
JRLYHMycpd7Vhhby,35170664.0
aYszwqudWVbog2On,6122233.0
CG1I6jEtcw9Ps8Sq,2840585.0
UBRkHKUUpyZKy0r4,1817095.1
meG7f80CgeEnHHKX,5974004.0
MfcbpQbU4VatAshz,1513710.1
F10DcXHz3Emhp408,10783678.0
z0DZhPDqEoVwrDNb,10969114.0
OzD9n0vOs3ybdGj7,3575039.5
STPrTaxcvZ4qkKbj,1819038.8
BiSrWBUJZKi4GJBx,8166516.5
sD39FCpcEzBuqVXF,2835293.8
r5toLGHkYcxsv9Gb,5863028.5
m2SjFuUI6We2s2YL,39809744.0
xWBW2e821hqavHNt,5764138.0
C68CMwh0Xi39MUKR,759210.2
SKpwIQ1JlAUyUqGe,1043048.6
hEE1kVUKH51k69pe,6233565.0
NOJokWW8pyvmCi94,6524421.0
SkiprIIbMUi4VWxs,1496882.6
CSb0k8BQNO7meTQw,1003831.7
iy0W1hBzuLzyzOFK,4316053.0
dIHgXt5189IqjBre,15342316.0
IpBPDYjfFmsShvq7,2590012.8
DkGEJI7Y9ibwupa6,6248987.5
kFnQy7JphRiYF6xb,4596272.5
EmCSASr6d9Y52UGB,3066368.0
WCa5wArOXvXWRPAR,2886479.0
L9AI68YKjq4ZkfTS,3748314.0
OWHGmy5oYRZuNog5,1151114.0
Rr393Ycb0afRMvK5,6538997.0
qivI1irz8SD1Cy5E,9343449.0
KdYCXpBfJKS4jzE3,4892963.0
e2TXMv07A3wqZqHH,4597359.5
p54lEyGPsA1Vygbn,25397840.0
LDW2aCQQIZmbqWr8,6803743.0
AJbd6muMhsG9BpJ1,17632242.0
s5KJUgLrfRlwpLEJ,8935977.0
dEhZ8eEATYQb2UlD,5076438.5
fUtzXX3QvfZ5Nl74,2622880.8
LZB9lC9M95ZaWgcr,6536740.0
WqlvNLNEoHkZzw47,1786088.8
HTPcKFKW9OlVuIT3,29043884.0
Sza0GT0S4g380HCe,2324224.5
bEQKWWW07GhrfXgp,87605544.0
DnFK8UZXdVFsZwEX,903130.1
QWQQU9inbPmtgcrn,704202.56
doBw4dL5KVqk6rfe,2366217.2
Dd87TvPBvxgYXZBO,56276896.0
R5zI4nDJfq5qkIAF,3651044.8
jHUpnPeckB6aVCNI,7257668.0
AsI5MpQoLqwu8VlU,1745532.9
ZInZT1z7OvIRNG9h,3525364.8
LKRfVQ25tQlM1Z39,5407408.0
SSaoN7tOKtnAatQI,1682122.4
ntpNZeQXHwUGLSsc,6068810.0
HebuerS7v549C3Ec,13547270.0
p3stTlIOuv8iamSP,2260079.2
tsfiSAolYZ0zlmc5,2021213.0
UqT03qRUPXGvR1Dj,542729.75
gxGCcwA5voJEDCAC,44252184.0
V0Af5kwkJlggHtkF,2819761.8
yj6DSm29yf2XLIyj,2329963.5
WsO4dkcMzAvBRQQ5,23594772.0
PaFCPPgMkTeEOKoj,4951754.5
JH6Dg4SxrV6XxKkm,2125015.5
JVdxoC9vpv9bNKLE,15616058.0
nsyvV2CxkmeUu7fn,7031127.0
i4unpG1pV3d0RB6J,40079988.0
kzlwArXrXhICsDX7,5116780.5
PXfVHFvZa1td30Ss,6287191.0
w0pdscTOAUQcSqdb,5911357.5
IODKe8z6ugHYnETX,8224964.5
OubP98XrIrpFT92O,11706443.0
eZVHxgHhUgSZMJWd,9748468.0
xKEequSFyfBN4IF0,8681902.0
YbxaZJoQp8yn9hEs,3682400.8
